Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2022-09-29,2022-09-30,248.4,257.8,3.78,1,profit_target,4.605,17.427
2022-10-03,2022-10-11,252.8,255.9,1.23,8,max_hold,2.263,2.775
2022-10-13,2022-10-20,252.8,254.7,0.75,7,max_hold,0.812,0.61
2022-11-21,2022-11-25,261.3,276.5,5.82,4,profit_target,0.103,0.598
2022-12-15,2022-12-22,270.4,270.55,0.06,7,max_hold,9.603,0.533
2022-12-23,2022-12-26,267.5,276.45,3.35,3,profit_target,10.896,36.455
2022-12-28,2023-01-04,284.7,287.65,1.04,7,max_hold,14.389,14.91
2023-01-05,2023-01-12,292.35,287.2,-1.76,7,max_hold,2.801,-4.933
2023-01-16,2023-01-23,290.2,296.55,2.19,7,max_hold,3.977,8.703
2023-01-24,2023-02-01,312.1,310.05,-0.66,8,max_hold,3.217,-2.113
2023-02-02,2023-02-09,312.9,325.7,4.09,7,profit_target,3.743,15.313
2023-02-10,2023-02-17,329.0,340.0,3.34,7,profit_target,12.036,40.242
2023-02-20,2023-02-22,367.9,345.1,-6.2,2,trailing_stoploss,9.245,-57.295
2023-02-23,2023-03-01,363.55,385.5,6.04,6,profit_target,10.043,60.634
2023-03-02,2023-03-10,400.85,390.15,-2.67,8,trailing_stoploss,8.926,-23.825
2023-03-13,2023-03-14,399.7,417.3,4.4,1,profit_target,3.995,17.593
2023-03-15,2023-03-22,413.4,402.95,-2.53,7,max_hold,0.393,-0.994
2023-03-29,2023-03-31,375.8,418.15,11.27,2,profit_target,1.914,21.572
2023-04-03,2023-04-11,429.5,448.2,4.35,8,profit_target,1.861,8.101
2023-04-21,2023-04-28,412.7,427.4,3.56,7,profit_target,4.257,15.165
2023-05-02,2023-05-09,428.75,423.25,-1.28,7,max_hold,2.059,-2.642
2023-05-15,2023-05-16,442.55,477.1,7.81,1,profit_target,3.883,30.315
2023-05-17,2023-05-24,479.2,460.4,-3.92,7,max_hold,2.479,-9.726
2023-06-30,2023-07-07,504.7,500.8,-0.77,7,max_hold,1.367,-1.057
2023-07-18,2023-07-25,523.0,526.5,0.67,7,max_hold,0.084,0.056
2023-08-03,2023-08-10,519.2,534.0,2.85,7,max_hold,4.056,11.562
2023-08-11,2023-08-21,519.15,516.95,-0.42,10,max_hold,8.053,-3.413
2023-08-23,2023-08-30,510.45,511.9,0.28,7,max_hold,8.218,2.334
2023-08-31,2023-09-05,522.75,544.5,4.16,5,profit_target,16.0,66.57
2023-09-06,2023-09-13,550.85,547.6,-0.59,7,max_hold,10.435,-6.157
2023-09-14,2023-09-22,540.9,521.8,-3.53,8,trailing_stoploss,1.263,-4.458
2023-09-25,2023-10-03,545.1,520.6,-4.49,8,trailing_stoploss,15.366,-69.063
2023-10-04,2023-10-11,519.6,541.35,4.19,7,profit_target,7.315,30.618
2023-10-18,2023-10-25,548.3,524.5,-4.34,7,trailing_stoploss,12.801,-55.567
2023-10-26,2023-10-27,567.6,588.75,3.73,1,profit_target,0.525,1.956
2023-10-30,2023-11-02,578.15,598.15,3.46,3,profit_target,7.33,25.358
2023-11-03,2023-11-08,613.2,645.1,5.2,5,profit_target,4.634,24.105
2023-11-09,2023-11-16,650.8,670.1,2.97,7,max_hold,6.64,19.69
2023-12-04,2023-12-05,704.1,731.4,3.88,1,profit_target,5.781,22.416
2023-12-07,2023-12-12,721.15,754.8,4.67,5,profit_target,4.566,21.304
2023-12-13,2023-12-14,723.5,776.3,7.3,1,profit_target,0.345,2.52
2023-12-15,2023-12-22,769.1,749.9,-2.5,7,max_hold,3.891,-9.715
2023-12-26,2024-01-02,744.55,709.65,-4.69,7,trailing_stoploss,1.415,-6.631
2024-01-12,2024-01-19,755.5,770.2,1.95,7,max_hold,3.742,7.281
2024-01-20,2024-01-30,760.95,734.6,-3.46,10,max_hold,5.787,-20.041
2024-02-02,2024-02-05,768.4,808.25,5.19,3,profit_target,9.02,46.777
2024-02-06,2024-02-12,823.25,783.8,-4.79,6,trailing_stoploss,4.502,-21.572
2024-02-29,2024-03-06,810.95,805.1,-0.72,6,max_hold,2.631,-1.898
2024-03-07,2024-03-12,789.05,754.2,-4.42,5,trailing_stoploss,0.894,-3.948
2024-03-14,2024-03-19,728.0,750.1,3.04,5,profit_target,4.62,14.024
2024-03-22,2024-04-01,742.55,716.15,-3.56,10,trailing_stoploss,8.389,-29.825
2024-04-15,2024-04-18,713.75,681.6,-4.5,3,trailing_stoploss,2.858,-12.872
2024-05-02,2024-05-07,682.3,638.2,-6.46,5,trailing_stoploss,0.311,-2.012
2024-05-09,2024-05-16,518.55,531.9,2.57,7,max_hold,1.511,3.89
2024-06-19,2024-06-20,563.55,602.6,6.93,1,profit_target,2.414,16.73
2024-06-24,2024-07-01,588.35,621.5,5.63,7,profit_target,4.765,26.847
2024-07-02,2024-07-09,630.2,627.3,-0.46,7,max_hold,11.993,-5.519
2024-07-12,2024-07-16,710.5,678.15,-4.55,4,trailing_stoploss,10.629,-48.394
2024-07-18,2024-07-19,694.35,662.0,-4.66,1,trailing_stoploss,1.228,-5.723
2024-07-23,2024-07-24,683.5,737.65,7.92,1,profit_target,6.426,50.908
2024-07-26,2024-08-01,738.1,664.15,-10.02,6,trailing_stoploss,2.662,-26.67
2024-08-05,2024-08-06,626.6,649.25,3.61,1,profit_target,9.908,35.814
2024-08-07,2024-08-09,639.95,601.6,-5.99,2,trailing_stoploss,5.238,-31.39
2024-08-12,2024-08-19,604.05,628.2,4.0,7,profit_target,2.621,10.48
2024-08-20,2024-08-27,621.65,629.75,1.3,7,max_hold,8.05,10.489
2024-08-30,2024-09-06,665.75,689.3,3.54,7,profit_target,3.035,10.737
2024-09-16,2024-09-18,680.35,652.85,-4.04,2,trailing_stoploss,9.523,-38.493
2024-10-03,2024-10-07,613.7,588.95,-4.03,4,trailing_stoploss,5.926,-23.898
2024-10-08,2024-10-11,577.15,607.7,5.29,3,profit_target,3.09,16.354
2024-10-14,2024-10-21,621.35,608.6,-2.05,7,max_hold,11.695,-23.998
2024-10-22,2024-10-23,584.55,606.7,3.79,1,profit_target,6.348,24.054
2024-10-24,2024-10-31,605.9,612.0,1.01,7,max_hold,13.848,13.941
2024-11-01,2024-11-08,615.5,619.85,0.71,7,max_hold,1.101,0.778
2024-11-11,2024-11-14,589.85,559.1,-5.21,3,trailing_stoploss,2.21,-11.521
2024-11-18,2024-11-26,553.1,597.95,8.11,8,profit_target,13.837,112.199
2024-11-28,2024-12-04,635.25,660.75,4.01,6,profit_target,4.373,17.553
2024-12-05,2024-12-12,670.05,675.2,0.77,7,max_hold,6.813,5.236
2024-12-13,2024-12-20,675.05,635.7,-5.83,7,trailing_stoploss,7.477,-43.582
2024-12-26,2025-01-02,615.1,628.05,2.11,7,max_hold,4.09,8.61
