Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason
2022-10-07,2022-10-14,257.7,252.15,-2.15,7,max_hold
2022-12-15,2022-12-22,270.4,270.55,0.06,7,max_hold
2022-12-23,2022-12-26,267.5,276.45,3.35,3,profit_target
2022-12-28,2023-01-04,284.7,287.65,1.04,7,max_hold
2023-01-06,2023-01-13,293.75,292.4,-0.46,7,max_hold
2023-01-23,2023-01-24,296.55,312.1,5.24,1,profit_target
2023-01-30,2023-02-02,302.45,312.9,3.46,3,profit_target
2023-02-08,2023-02-15,320.75,330.1,2.92,7,max_hold
2023-02-17,2023-02-20,340.0,367.9,8.21,3,profit_target
2023-02-23,2023-03-01,363.55,385.5,6.04,6,profit_target
2023-03-02,2023-03-10,400.85,390.15,-2.67,8,trailing_stoploss
2023-03-14,2023-03-17,417.3,399.5,-4.27,3,trailing_stoploss
2023-03-21,2023-03-27,401.3,387.75,-3.38,6,trailing_stoploss
2023-05-16,2023-05-23,477.1,462.9,-2.98,7,max_hold
2023-07-03,2023-07-10,499.2,493.85,-1.07,7,max_hold
2023-08-11,2023-08-21,519.15,516.95,-0.42,10,max_hold
2023-08-23,2023-08-30,510.45,511.9,0.28,7,max_hold
2023-08-31,2023-09-05,522.75,544.5,4.16,5,profit_target
2023-09-06,2023-09-13,550.85,547.6,-0.59,7,max_hold
2023-09-20,2023-09-27,539.75,532.05,-1.43,7,max_hold
2023-10-04,2023-10-11,519.6,541.35,4.19,7,profit_target
2023-10-18,2023-10-25,548.3,524.5,-4.34,7,trailing_stoploss
2023-10-27,2023-11-03,588.75,613.2,4.15,7,profit_target
2023-11-09,2023-11-16,650.8,670.1,2.97,7,max_hold
2023-12-04,2023-12-05,704.1,731.4,3.88,1,profit_target
2023-12-14,2023-12-21,776.3,745.05,-4.03,7,trailing_stoploss
2023-12-28,2024-01-02,727.35,709.65,-2.43,5,trailing_stoploss
2024-01-15,2024-01-20,761.85,760.95,-0.12,5,max_hold
2024-01-23,2024-01-31,739.55,768.0,3.85,8,profit_target
2024-02-02,2024-02-05,768.4,808.25,5.19,3,profit_target
2024-02-12,2024-02-15,783.8,812.7,3.69,3,profit_target
2024-03-12,2024-03-19,754.2,750.1,-0.54,7,max_hold
2024-03-22,2024-04-01,742.55,716.15,-3.56,10,trailing_stoploss
2024-06-27,2024-07-01,589.0,621.5,5.52,4,profit_target
2024-07-02,2024-07-09,630.2,627.3,-0.46,7,max_hold
2024-07-12,2024-07-16,710.5,678.15,-4.55,4,trailing_stoploss
2024-07-23,2024-07-24,683.5,737.65,7.92,1,profit_target
2024-07-30,2024-08-01,753.0,664.15,-11.8,2,trailing_stoploss
2024-08-05,2024-08-06,626.6,649.25,3.61,1,profit_target
2024-08-07,2024-08-09,639.95,601.6,-5.99,2,trailing_stoploss
2024-08-19,2024-08-26,628.2,620.5,-1.23,7,max_hold
2024-09-06,2024-09-09,689.3,660.5,-4.18,3,trailing_stoploss
2024-09-16,2024-09-18,680.35,652.85,-4.04,2,trailing_stoploss
2024-10-04,2024-10-08,602.45,577.15,-4.2,4,trailing_stoploss
2024-10-11,2024-10-16,607.7,627.35,3.23,5,profit_target
2024-10-17,2024-10-22,620.2,584.55,-5.75,5,trailing_stoploss
2024-10-23,2024-10-30,606.7,604.8,-0.31,7,max_hold
2024-11-04,2024-11-06,609.95,631.75,3.57,2,profit_target
2024-11-08,2024-11-11,619.85,589.85,-4.84,3,trailing_stoploss
2024-11-12,2024-11-14,585.1,559.1,-4.44,2,trailing_stoploss
2024-11-18,2024-11-26,553.1,597.95,8.11,8,profit_target
2024-12-05,2024-12-12,670.05,675.2,0.77,7,max_hold
2024-12-13,2024-12-20,675.05,635.7,-5.83,7,trailing_stoploss
2024-12-30,2025-01-02,592.6,628.05,5.98,3,profit_target
2025-01-07,2025-01-13,618.85,587.65,-5.04,6,trailing_stoploss
2025-01-14,2025-01-20,588.4,560.2,-4.79,6,trailing_stoploss
2025-01-30,2025-02-05,522.15,549.95,5.32,6,profit_target
2025-02-24,2025-02-27,406.0,382.55,-5.78,3,trailing_stoploss
2025-03-05,2025-03-10,387.0,375.05,-3.09,5,trailing_stoploss
2025-03-11,2025-03-17,361.95,346.7,-4.21,6,trailing_stoploss
2025-03-25,2025-03-28,370.05,345.7,-6.58,3,trailing_stoploss
2025-04-02,2025-04-04,351.55,321.45,-8.56,2,trailing_stoploss
2025-04-07,2025-04-09,301.1,312.7,3.85,2,profit_target
2025-04-23,2025-04-24,327.9,355.5,8.42,1,profit_target
2025-04-25,2025-04-28,337.9,362.75,7.35,3,profit_target
