Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason
2022-09-29,2022-10-06,280.8,295.15,5.11,7,profit_target
2022-11-21,2022-11-24,279.25,292.3,4.67,3,profit_target
2022-12-15,2022-12-22,303.95,296.25,-2.53,7,max_hold
2022-12-23,2022-12-26,279.95,291.65,4.18,3,profit_target
2022-12-28,2023-01-04,293.4,294.75,0.46,7,max_hold
2023-01-05,2023-01-12,291.7,289.7,-0.69,7,max_hold
2023-01-31,2023-02-02,301.95,272.0,-9.92,2,trailing_stoploss
2023-02-03,2023-02-06,267.8,283.8,5.97,3,profit_target
2023-02-24,2023-03-03,282.95,280.5,-0.87,7,max_hold
2023-03-14,2023-03-21,274.0,267.65,-2.32,7,max_hold
2023-04-17,2023-04-24,258.55,264.9,2.46,7,max_hold
2023-04-28,2023-05-04,272.95,287.0,5.15,6,profit_target
2023-05-16,2023-05-22,328.35,340.1,3.58,6,profit_target
2023-07-04,2023-07-11,353.95,355.15,0.34,7,max_hold
2023-07-14,2023-07-18,379.7,392.3,3.32,4,profit_target
2023-07-19,2023-07-26,393.5,379.3,-3.61,7,max_hold
2023-08-03,2023-08-07,433.8,448.6,3.41,4,profit_target
2023-08-18,2023-08-24,453.55,474.9,4.71,6,profit_target
2023-08-30,2023-08-31,493.45,509.7,3.29,1,profit_target
2023-09-18,2023-09-26,489.05,483.75,-1.08,8,max_hold
2023-09-27,2023-10-05,491.5,513.35,4.45,8,profit_target
2023-10-12,2023-10-19,543.75,549.75,1.1,7,max_hold
2023-10-20,2023-10-25,548.05,525.3,-4.15,5,trailing_stoploss
2023-10-26,2023-10-31,528.9,547.65,3.55,5,profit_target
2023-12-20,2023-12-22,706.0,741.2,4.99,2,profit_target
2023-12-27,2024-01-01,735.0,702.35,-4.44,5,trailing_stoploss
2024-01-16,2024-01-23,780.65,800.75,2.57,7,max_hold
2024-02-06,2024-02-13,853.4,843.15,-1.2,7,max_hold
2024-03-27,2024-04-04,760.45,779.3,2.48,8,max_hold
2024-06-20,2024-06-27,687.95,686.9,-0.15,7,max_hold
2024-06-28,2024-07-01,690.3,717.6,3.95,3,profit_target
2024-07-02,2024-07-09,708.85,703.5,-0.75,7,max_hold
2024-08-05,2024-08-12,578.8,587.3,1.47,7,max_hold
2024-08-16,2024-08-19,600.65,623.65,3.83,3,profit_target
2024-08-20,2024-08-27,613.6,646.35,5.34,7,profit_target
2024-09-16,2024-09-23,634.2,630.4,-0.6,7,max_hold
2024-10-21,2024-10-24,597.35,569.05,-4.74,3,trailing_stoploss
2024-10-25,2024-10-31,571.15,550.1,-3.69,6,trailing_stoploss
2024-11-04,2024-11-06,549.8,582.7,5.98,2,profit_target
2024-11-12,2024-11-21,564.55,545.4,-3.39,9,max_hold
2024-11-22,2024-11-26,561.7,592.4,5.47,4,profit_target
2024-12-05,2024-12-12,606.55,609.6,0.5,7,max_hold
2024-12-13,2024-12-20,603.35,577.0,-4.37,7,trailing_stoploss
2025-01-03,2025-01-10,552.15,551.35,-0.14,7,max_hold
2025-01-15,2025-01-22,527.05,530.1,0.58,7,max_hold
2025-01-28,2025-02-01,519.05,535.05,3.08,4,profit_target
2025-02-24,2025-02-27,471.5,449.7,-4.62,3,trailing_stoploss
2025-02-28,2025-03-06,424.05,439.05,3.54,6,profit_target
2025-03-12,2025-03-20,391.7,409.0,4.42,8,profit_target
2025-04-01,2025-04-04,388.3,366.5,-5.61,3,trailing_stoploss
2025-04-08,2025-04-15,356.4,372.05,4.39,7,profit_target
2025-04-24,2025-05-02,395.45,395.0,-0.11,8,max_hold
