Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2022-09-21,2022-09-26,302.5,290.7,-3.9,5,trailing_stoploss,7.25,-28.282
2022-09-27,2022-10-03,290.9,278.9,-4.13,6,trailing_stoploss,6.333,-26.126
2022-10-06,2022-10-11,295.15,281.7,-4.56,5,trailing_stoploss,5.956,-27.143
2022-10-12,2022-10-19,283.15,272.2,-3.87,7,max_hold,2.941,-11.372
2022-10-20,2022-10-25,286.0,274.1,-4.16,5,trailing_stoploss,5.125,-21.324
2022-10-27,2022-11-02,270.2,279.4,3.4,6,profit_target,2.284,7.775
2022-11-10,2022-11-11,272.65,282.05,3.45,1,profit_target,1.14,3.929
2022-11-16,2022-11-23,279.45,278.35,-0.39,7,max_hold,0.371,-0.146
2022-11-25,2022-11-30,293.9,305.25,3.86,5,profit_target,2.312,8.93
2022-12-01,2022-12-07,323.8,317.55,-1.93,6,trailing_stoploss,3.573,-6.896
2022-12-08,2022-12-09,323.85,309.35,-4.48,1,trailing_stoploss,0.687,-3.076
2022-12-12,2022-12-19,307.6,300.65,-2.26,7,max_hold,1.77,-3.999
2022-12-20,2022-12-23,298.85,279.95,-6.32,3,trailing_stoploss,1.315,-8.316
2022-12-26,2023-01-02,291.65,297.35,1.95,7,max_hold,4.481,8.757
2023-01-03,2023-01-06,299.6,283.65,-5.32,3,trailing_stoploss,0.46,-2.447
2023-01-09,2023-01-16,293.65,296.85,1.09,7,max_hold,1.801,1.962
2023-01-17,2023-01-24,296.25,306.15,3.34,7,profit_target,0.782,2.612
2023-01-27,2023-01-31,290.9,301.95,3.8,4,profit_target,6.919,26.283
2023-02-01,2023-02-02,296.0,272.0,-8.11,1,trailing_stoploss,4.162,-33.743
2023-02-03,2023-02-06,267.8,283.8,5.97,3,profit_target,4.016,23.993
2023-02-07,2023-02-08,277.7,287.65,3.58,1,profit_target,5.151,18.455
2023-02-09,2023-02-16,288.3,295.65,2.55,7,max_hold,3.658,9.325
2023-02-17,2023-02-24,291.2,282.95,-2.83,7,max_hold,3.158,-8.946
2023-02-27,2023-03-06,277.75,288.25,3.78,7,profit_target,10.795,40.809
2023-03-08,2023-03-14,286.1,274.0,-4.23,6,trailing_stoploss,2.369,-10.02
2023-03-15,2023-03-22,274.65,272.0,-0.96,7,max_hold,1.618,-1.561
2023-03-23,2023-03-28,268.0,251.75,-6.06,5,trailing_stoploss,1.158,-7.021
2023-03-29,2023-04-03,255.5,266.7,4.38,5,profit_target,0.291,1.275
2023-04-05,2023-04-13,267.45,263.1,-1.63,8,max_hold,1.559,-2.535
2023-04-17,2023-04-24,258.55,264.9,2.46,7,max_hold,1.327,3.259
2023-04-28,2023-05-04,272.95,287.0,5.15,6,profit_target,0.166,0.857
2023-05-05,2023-05-09,281.65,308.25,9.44,4,profit_target,1.287,12.157
2023-05-10,2023-05-16,307.0,328.35,6.95,6,profit_target,1.358,9.443
2023-05-17,2023-05-19,321.05,334.65,4.24,2,profit_target,2.151,9.112
2023-05-22,2023-05-29,340.1,339.55,-0.16,7,max_hold,1.242,-0.201
2023-05-30,2023-06-02,336.7,347.8,3.3,3,profit_target,1.729,5.701
2023-06-14,2023-06-21,338.25,339.55,0.38,7,max_hold,6.349,2.44
2023-07-03,2023-07-10,354.25,345.95,-2.34,7,max_hold,1.15,-2.694
2023-07-12,2023-07-13,349.3,361.9,3.61,1,profit_target,3.769,13.596
2023-07-17,2023-07-24,383.95,383.35,-0.16,7,max_hold,0.092,-0.014
2023-07-27,2023-07-28,402.2,415.9,3.41,1,profit_target,0.604,2.059
2023-08-02,2023-08-04,425.7,438.8,3.08,2,profit_target,2.925,9.0
2023-08-07,2023-08-14,448.6,448.15,-0.1,7,max_hold,3.763,-0.378
2023-08-18,2023-08-24,453.55,474.9,4.71,6,profit_target,0.068,0.32
2023-08-25,2023-08-31,484.55,509.7,5.19,6,profit_target,1.523,7.905
2023-09-01,2023-09-08,528.35,518.5,-1.86,7,max_hold,3.01,-5.612
2023-09-11,2023-09-18,508.4,489.05,-3.81,7,max_hold,3.73,-14.198
2023-09-20,2023-09-27,485.0,491.5,1.34,7,max_hold,6.24,8.362
2023-09-28,2023-10-03,474.45,496.85,4.72,5,profit_target,2.076,9.799
2023-10-04,2023-10-05,491.4,513.35,4.47,1,profit_target,4.698,20.983
2023-10-06,2023-10-10,512.7,539.1,5.15,4,profit_target,0.306,1.574
2023-10-11,2023-10-18,540.15,546.65,1.2,7,max_hold,4.936,5.94
2023-10-23,2023-10-27,526.45,542.4,3.03,4,profit_target,9.103,27.58
2023-10-30,2023-11-01,542.05,574.2,5.93,2,profit_target,0.805,4.773
2023-11-02,2023-11-06,577.7,597.45,3.42,4,profit_target,1.431,4.892
2023-11-07,2023-11-13,583.85,583.25,-0.1,6,max_hold,1.5,-0.154
2023-11-15,2023-11-22,612.45,624.8,2.02,7,max_hold,1.129,2.276
2023-11-29,2023-12-06,628.15,653.35,4.01,7,profit_target,0.411,1.65
2023-12-18,2023-12-22,716.45,741.2,3.45,4,profit_target,3.39,11.711
2023-12-26,2024-01-01,734.7,702.35,-4.4,6,trailing_stoploss,2.316,-10.199
2024-01-02,2024-01-05,687.4,714.35,3.92,3,profit_target,3.309,12.973
2024-01-09,2024-01-11,719.75,747.0,3.79,2,profit_target,3.951,14.959
2024-01-12,2024-01-19,786.7,799.15,1.58,7,max_hold,1.327,2.1
2024-01-24,2024-01-31,822.7,848.45,3.13,7,profit_target,0.966,3.024
2024-02-02,2024-02-09,846.25,833.4,-1.52,7,max_hold,3.676,-5.581
2024-02-12,2024-02-19,824.45,831.2,0.82,7,max_hold,3.575,2.927
2024-02-20,2024-02-26,806.45,779.05,-3.4,6,trailing_stoploss,3.444,-11.7
2024-02-27,2024-03-04,798.2,783.65,-1.82,6,max_hold,2.467,-4.497
2024-03-07,2024-03-13,772.6,723.3,-6.38,6,trailing_stoploss,1.763,-11.252
2024-03-14,2024-03-18,763.7,727.15,-4.79,4,trailing_stoploss,2.825,-13.52
2024-03-19,2024-03-26,720.95,744.9,3.32,7,profit_target,6.991,23.225
2024-03-27,2024-04-04,760.45,779.3,2.48,8,max_hold,2.161,5.356
2024-04-05,2024-04-15,749.15,707.25,-5.59,10,trailing_stoploss,1.405,-7.855
2024-04-16,2024-04-22,708.1,659.7,-6.84,6,trailing_stoploss,4.113,-28.116
2024-04-23,2024-04-26,653.5,674.15,3.16,3,profit_target,4.11,12.986
2024-04-29,2024-05-02,674.7,643.2,-4.67,3,trailing_stoploss,2.163,-10.096
2024-05-03,2024-05-09,634.2,604.3,-4.71,6,trailing_stoploss,4.206,-19.828
2024-05-10,2024-05-14,583.1,609.9,4.6,4,profit_target,4.328,19.89
2024-05-15,2024-05-22,612.45,601.3,-1.82,7,max_hold,7.237,-13.175
2024-05-24,2024-05-31,618.2,604.65,-2.19,7,trailing_stoploss,0.911,-1.997
2024-06-03,2024-06-06,613.4,646.75,5.44,3,profit_target,3.127,17.0
2024-06-11,2024-06-19,672.9,690.85,2.67,8,max_hold,0.915,2.441
2024-06-20,2024-06-27,687.95,686.9,-0.15,7,max_hold,3.325,-0.508
2024-06-28,2024-07-01,690.3,717.6,3.95,3,profit_target,4.806,19.008
2024-07-02,2024-07-09,708.85,703.5,-0.75,7,max_hold,3.031,-2.288
2024-07-10,2024-07-12,692.05,732.35,5.82,2,profit_target,3.811,22.19
2024-07-15,2024-07-22,733.95,703.85,-4.1,7,trailing_stoploss,13.473,-55.255
2024-07-23,2024-07-30,723.65,709.55,-1.95,7,max_hold,0.254,-0.496
2024-07-31,2024-08-01,675.65,643.0,-4.83,1,trailing_stoploss,6.756,-32.647
2024-08-02,2024-08-05,605.35,578.8,-4.39,3,trailing_stoploss,0.669,-2.933
2024-08-06,2024-08-13,576.2,565.65,-1.83,7,max_hold,5.885,-10.775
2024-08-14,2024-08-16,566.0,600.65,6.12,2,profit_target,0.564,3.456
2024-08-19,2024-08-26,623.65,629.0,0.86,7,max_hold,1.862,1.598
