Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason
2022-09-29,2022-10-07,2075.95,2118.45,2.05,8,max_hold
2022-11-21,2022-11-25,1925.4,1989.55,3.33,4,profit_target
2022-12-15,2022-12-22,1962.35,1989.15,1.37,7,max_hold
2022-12-23,2022-12-30,1919.45,1972.8,2.78,7,max_hold
2023-01-05,2023-01-12,2013.4,2014.4,0.05,7,max_hold
2023-01-31,2023-02-07,2072.8,2091.15,0.89,7,max_hold
2023-02-23,2023-02-27,2183.05,2039.85,-6.56,4,trailing_stoploss
2023-02-28,2023-03-06,2035.4,2138.45,5.06,6,profit_target
2023-03-14,2023-03-20,1896.7,1823.35,-3.87,6,trailing_stoploss
2023-04-17,2023-04-24,1736.55,1760.3,1.37,7,max_hold
2023-04-28,2023-05-08,1814.45,1850.8,2.0,10,max_hold
2023-05-18,2023-05-22,1862.2,1968.8,5.72,4,profit_target
2023-07-04,2023-07-11,1915.55,1908.85,-0.35,7,max_hold
2023-07-14,2023-07-19,2069.55,2169.8,4.84,5,profit_target
2023-07-20,2023-07-21,2213.9,2330.85,5.28,1,profit_target
2023-07-24,2023-07-31,2272.6,2294.95,0.98,7,max_hold
2023-08-03,2023-08-07,2236.65,2330.15,4.18,4,profit_target
2023-08-16,2023-08-23,2314.35,2354.2,1.72,7,max_hold
2023-08-24,2023-08-28,2463.9,2330.55,-5.41,4,trailing_stoploss
2023-08-30,2023-09-04,2365.85,2492.4,5.35,5,profit_target
2023-09-11,2023-09-18,2476.45,2484.0,0.3,7,max_hold
2023-09-20,2023-09-27,2482.7,2470.0,-0.51,7,max_hold
2023-10-12,2023-10-17,2455.85,2290.75,-6.72,5,trailing_stoploss
2023-10-20,2023-10-30,2169.75,2144.95,-1.14,10,max_hold
2023-12-20,2023-12-22,2623.8,2738.4,4.37,2,profit_target
2023-12-27,2024-01-03,2739.7,2578.7,-5.88,7,trailing_stoploss
2024-01-16,2024-01-18,2603.5,2514.1,-3.43,2,trailing_stoploss
2024-01-20,2024-01-30,2586.55,2603.5,0.66,10,max_hold
2024-02-06,2024-02-13,2578.65,2628.55,1.94,7,max_hold
2024-03-27,2024-04-03,2407.0,2484.2,3.21,7,profit_target
2024-06-20,2024-06-27,2420.95,2442.1,0.87,7,max_hold
2024-06-28,2024-07-03,2456.55,2569.45,4.6,5,profit_target
2024-08-05,2024-08-12,2652.25,2702.9,1.91,7,max_hold
2024-08-16,2024-08-20,2910.95,3008.95,3.37,4,profit_target
2024-09-16,2024-09-18,3125.75,3004.4,-3.88,2,trailing_stoploss
2024-09-19,2024-09-24,2978.25,3072.15,3.15,5,profit_target
2024-10-21,2024-10-23,2985.5,3119.85,4.5,2,profit_target
2024-10-24,2024-10-31,3098.75,2879.55,-7.07,7,trailing_stoploss
2024-11-04,2024-11-11,2870.15,2861.5,-0.3,7,max_hold
2024-11-12,2024-11-21,2853.45,2786.2,-2.36,9,max_hold
2024-11-22,2024-11-25,2883.55,2982.4,3.43,3,profit_target
2024-11-26,2024-12-03,2999.1,3018.95,0.66,7,max_hold
2024-12-05,2024-12-10,3051.3,3181.8,4.28,5,profit_target
2024-12-13,2024-12-20,3195.4,2950.6,-7.66,7,trailing_stoploss
2025-01-03,2025-01-10,2869.25,2915.0,1.59,7,max_hold
2025-01-15,2025-01-22,2779.75,2808.95,1.05,7,max_hold
2025-01-28,2025-01-29,2883.75,3009.25,4.35,1,profit_target
2025-01-30,2025-02-05,2867.6,2841.9,-0.9,6,max_hold
2025-02-24,2025-02-27,2487.9,2376.4,-4.48,3,trailing_stoploss
2025-02-28,2025-03-06,2247.25,2343.0,4.26,6,profit_target
2025-03-12,2025-03-18,2225.05,2293.4,3.07,6,profit_target
2025-04-01,2025-04-03,2446.75,2374.05,-2.97,2,trailing_stoploss
2025-04-04,2025-04-07,2229.2,2102.2,-5.7,3,trailing_stoploss
2025-04-08,2025-04-15,2168.9,2269.7,4.65,7,profit_target
2025-04-24,2025-05-02,2468.1,2460.7,-0.3,8,max_hold
