Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2022-09-21,2022-09-26,8817.5,8534.8,-3.21,5,trailing_stoploss,4.145,-13.29
2022-09-27,2022-10-04,8336.45,8489.3,1.83,7,max_hold,4.137,7.585
2022-10-06,2022-10-13,8575.95,8312.85,-3.07,7,max_hold,7.952,-24.395
2022-10-14,2022-10-17,8465.55,7782.8,-8.07,3,trailing_stoploss,1.931,-15.577
2022-10-18,2022-10-25,7204.65,7186.4,-0.25,7,max_hold,0.688,-0.174
2022-10-27,2022-11-03,7023.1,6892.65,-1.86,7,max_hold,1.257,-2.336
2022-11-11,2022-11-18,6962.5,6894.6,-0.98,7,max_hold,0.056,-0.055
2022-11-23,2022-11-30,6732.8,7010.25,4.12,7,profit_target,2.357,9.713
2022-12-08,2022-12-15,6830.35,6550.35,-4.1,7,trailing_stoploss,0.753,-3.087
2022-12-16,2022-12-22,6429.4,6050.8,-5.89,6,trailing_stoploss,2.8,-16.485
2022-12-23,2022-12-26,5837.6,6252.65,7.11,3,profit_target,0.281,2.001
2022-12-27,2023-01-03,6431.65,6416.65,-0.23,7,max_hold,0.09,-0.021
2023-01-05,2023-01-12,6287.45,6196.65,-1.44,7,max_hold,2.453,-3.543
2023-01-16,2023-01-23,6252.85,6655.45,6.44,7,profit_target,4.471,28.79
2023-01-27,2023-02-03,6664.35,6571.15,-1.4,7,max_hold,3.12,-4.364
2023-02-13,2023-02-20,6571.95,6666.9,1.44,7,max_hold,0.941,1.36
2023-02-22,2023-02-28,6517.95,6129.25,-5.96,6,trailing_stoploss,1.843,-10.989
2023-03-01,2023-03-09,6194.6,6284.55,1.45,8,max_hold,0.487,0.708
2023-03-10,2023-03-17,6249.3,6159.0,-1.44,7,max_hold,2.539,-3.669
2023-03-20,2023-03-27,6037.95,5956.4,-1.35,7,max_hold,0.68,-0.918
2023-03-31,2023-04-10,5959.1,6201.1,4.06,10,profit_target,0.544,2.211
2023-04-11,2023-04-19,6381.3,6307.2,-1.16,8,max_hold,0.54,-0.627
2023-05-02,2023-05-09,6643.25,6991.95,5.25,7,profit_target,2.429,12.749
2023-05-23,2023-05-25,7023.05,7261.0,3.39,2,profit_target,1.218,4.126
2023-07-03,2023-07-10,7546.3,7487.25,-0.78,7,max_hold,4.99,-3.905
2023-07-12,2023-07-14,7431.25,7730.75,4.03,2,profit_target,3.52,14.187
2023-07-18,2023-07-25,7542.75,7228.85,-4.16,7,trailing_stoploss,4.09,-17.019
2023-07-26,2023-08-02,7226.7,7187.2,-0.55,7,max_hold,3.781,-2.067
2023-08-03,2023-08-10,7168.85,7084.8,-1.17,7,max_hold,0.306,-0.358
2023-08-18,2023-08-24,7008.15,7278.65,3.86,6,profit_target,0.75,2.897
2023-08-28,2023-09-04,7374.15,7319.8,-0.74,7,max_hold,1.531,-1.128
2023-09-13,2023-09-21,7264.4,7285.95,0.3,8,max_hold,1.882,0.558
2023-09-28,2023-10-06,7228.0,7302.75,1.03,8,max_hold,0.064,0.066
2023-10-09,2023-10-16,7299.4,7477.05,2.43,7,max_hold,2.823,6.872
2023-10-18,2023-10-23,7608.9,7336.45,-3.58,5,trailing_stoploss,3.499,-12.527
2023-10-25,2023-11-01,7545.25,7483.4,-0.82,7,max_hold,2.919,-2.392
2023-11-02,2023-11-06,7496.9,7831.6,4.46,4,profit_target,3.717,16.594
2023-11-07,2023-11-13,8171.15,8086.8,-1.03,6,max_hold,7.632,-7.878
2023-11-15,2023-11-16,8194.75,8459.15,3.23,1,profit_target,0.741,2.39
2023-12-14,2023-12-20,8985.65,8608.35,-4.2,6,trailing_stoploss,0.791,-3.322
2024-01-03,2024-01-10,8607.55,8755.45,1.72,7,max_hold,2.077,3.569
2024-01-15,2024-01-18,8716.65,8310.7,-4.66,3,trailing_stoploss,1.954,-9.099
2024-01-20,2024-01-24,8290.25,7768.45,-6.29,4,trailing_stoploss,0.823,-5.18
2024-01-25,2024-02-02,7667.15,7641.0,-0.34,8,max_hold,3.29,-1.122
2024-02-06,2024-02-13,7721.8,7443.3,-3.61,7,trailing_stoploss,0.593,-2.14
2024-02-15,2024-02-19,7470.2,7708.65,3.19,4,profit_target,0.627,2.002
2024-02-28,2024-03-05,7593.65,7662.45,0.91,6,max_hold,0.405,0.367
2024-03-14,2024-03-21,7730.6,7704.75,-0.33,7,max_hold,2.149,-0.718
2024-03-22,2024-04-02,7665.0,7701.75,0.48,11,max_hold,0.282,0.135
2024-04-03,2024-04-10,7997.9,7846.75,-1.89,7,max_hold,1.172,-2.215
2024-04-22,2024-04-24,7436.65,7030.15,-5.47,2,trailing_stoploss,1.631,-8.916
2024-04-25,2024-05-03,7093.9,7111.75,0.25,8,max_hold,4.906,1.234
2024-05-09,2024-05-16,7151.45,7299.6,2.07,7,max_hold,3.942,8.165
2024-05-18,2024-05-27,7314.95,7316.8,0.03,9,max_hold,7.675,0.194
2024-06-03,2024-06-10,6947.6,7140.15,2.77,7,max_hold,2.387,6.616
2024-06-21,2024-06-28,7120.6,7001.4,-1.67,7,max_hold,2.32,-3.884
2024-07-01,2024-07-08,7072.95,7027.0,-0.65,7,max_hold,0.825,-0.536
2024-07-12,2024-07-22,7065.55,6964.25,-1.43,10,max_hold,13.815,-19.806
2024-07-25,2024-08-01,6869.7,6942.95,1.07,7,max_hold,1.962,2.092
2024-08-05,2024-08-12,6777.8,6834.4,0.84,7,max_hold,12.471,10.414
2024-08-13,2024-08-21,6791.0,6926.5,2.0,8,max_hold,2.669,5.325
2024-08-27,2024-08-28,8971.4,8227.5,-8.29,1,trailing_stoploss,2.499,-20.717
2024-08-30,2024-09-06,8000.7,7589.45,-5.14,7,trailing_stoploss,1.985,-10.202
