Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason
2022-09-29,2022-10-07,8428.6,8550.05,1.44,8,max_hold
2022-11-21,2022-11-28,6855.75,6796.95,-0.86,7,max_hold
2022-12-15,2022-12-21,6550.35,6202.6,-5.31,6,trailing_stoploss
2022-12-22,2022-12-26,6050.8,6252.65,3.34,4,profit_target
2022-12-28,2023-01-04,6332.05,6369.55,0.59,7,max_hold
2023-01-05,2023-01-12,6287.45,6196.65,-1.44,7,max_hold
2023-01-31,2023-02-07,6632.7,6692.5,0.9,7,max_hold
2023-02-23,2023-02-28,6484.5,6129.25,-5.48,5,trailing_stoploss
2023-03-14,2023-03-21,6062.5,6089.7,0.45,7,max_hold
2023-04-17,2023-04-24,6289.75,6252.95,-0.59,7,max_hold
2023-04-28,2023-05-08,6643.6,6779.3,2.04,10,max_hold
2023-05-18,2023-05-25,6995.6,7261.0,3.79,7,profit_target
2023-07-04,2023-07-11,7513.8,7453.15,-0.81,7,max_hold
2023-07-14,2023-07-21,7730.75,7310.85,-5.43,7,trailing_stoploss
2023-07-24,2023-07-31,7256.7,7159.4,-1.34,7,max_hold
2023-08-03,2023-08-10,7168.85,7084.8,-1.17,7,max_hold
2023-08-18,2023-08-24,7008.15,7278.65,3.86,6,profit_target
2023-08-30,2023-09-06,7402.05,7356.2,-0.62,7,max_hold
2023-09-18,2023-09-26,7288.15,7310.9,0.31,8,max_hold
2023-10-12,2023-10-18,7355.3,7608.9,3.45,6,profit_target
2023-10-20,2023-10-30,7564.4,7639.25,0.99,10,max_hold
2023-12-20,2023-12-22,8608.35,8870.65,3.05,2,profit_target
2023-12-27,2024-01-03,8801.5,8607.55,-2.2,7,max_hold
2024-01-16,2024-01-23,8604.55,8195.7,-4.75,7,trailing_stoploss
2024-02-06,2024-02-13,7721.8,7443.3,-3.61,7,trailing_stoploss
2024-03-27,2024-04-03,7674.8,7997.9,4.21,7,profit_target
2024-06-20,2024-06-27,7230.55,6997.55,-3.22,7,max_hold
2024-06-28,2024-07-05,7001.4,7054.45,0.76,7,max_hold
2024-08-05,2024-08-12,6777.8,6834.4,0.84,7,max_hold
2024-08-16,2024-08-23,6799.65,7088.15,4.24,7,profit_target
2024-09-16,2024-09-23,7688.75,7833.0,1.88,7,max_hold
2024-10-21,2024-10-24,7409.2,6966.4,-5.98,3,trailing_stoploss
2024-10-25,2024-11-01,6990.65,7107.5,1.67,7,max_hold
2024-11-04,2024-11-08,7035.1,6940.8,-1.34,4,trailing_stoploss
2024-11-12,2024-11-21,6635.5,6496.1,-2.1,9,max_hold
2024-11-22,2024-11-25,6586.45,6791.4,3.11,3,profit_target
2024-11-26,2024-12-03,6713.75,7098.55,5.73,7,profit_target
2024-12-05,2024-12-12,7367.75,7319.7,-0.65,7,max_hold
2024-12-13,2024-12-20,7364.4,6921.6,-6.01,7,trailing_stoploss
2025-01-03,2025-01-10,6647.55,6000.6,-9.73,7,trailing_stoploss
2025-01-15,2025-01-22,6115.75,6167.35,0.84,7,max_hold
2025-01-28,2025-01-31,6125.4,6336.0,3.44,3,profit_target
2025-02-24,2025-02-27,5851.8,5563.15,-4.93,3,trailing_stoploss
2025-02-28,2025-03-06,5411.1,5638.3,4.2,6,profit_target
2025-03-12,2025-03-20,5303.85,5377.35,1.39,8,max_hold
2025-04-01,2025-04-02,5069.6,5229.95,3.16,1,profit_target
2025-04-03,2025-04-07,5194.4,4808.3,-7.43,4,trailing_stoploss
2025-04-08,2025-04-17,4869.4,4900.5,0.64,9,max_hold
2025-04-24,2025-04-25,5918.0,5612.5,-5.16,1,trailing_stoploss
2025-04-29,2025-05-06,5764.0,5700.0,-1.11,7,max_hold
