Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason
2022-10-07,2022-10-14,225.8,218.95,-3.03,7,max_hold
2022-12-15,2022-12-22,221.0,212.1,-4.03,7,trailing_stoploss
2022-12-23,2022-12-26,202.9,211.25,4.12,3,profit_target
2022-12-28,2023-01-04,216.25,213.3,-1.36,7,max_hold
2023-01-06,2023-01-13,208.75,211.2,1.17,7,max_hold
2023-01-23,2023-01-25,221.4,231.0,4.34,2,profit_target
2023-01-30,2023-01-31,222.0,230.3,3.74,1,profit_target
2023-02-08,2023-02-10,252.25,262.4,4.02,2,profit_target
2023-02-15,2023-02-17,258.3,266.9,3.33,2,profit_target
2023-02-20,2023-02-21,271.2,293.45,8.2,1,profit_target
2023-02-23,2023-02-27,300.6,279.5,-7.02,4,trailing_stoploss
2023-02-28,2023-03-02,290.3,276.55,-4.74,2,trailing_stoploss
2023-03-03,2023-03-06,269.35,280.65,4.2,3,profit_target
2023-03-09,2023-03-13,282.95,268.55,-5.09,4,trailing_stoploss
2023-03-14,2023-03-17,267.15,277.5,3.87,3,profit_target
2023-03-21,2023-03-28,273.05,267.45,-2.05,7,max_hold
2023-05-16,2023-05-23,351.65,355.45,1.08,7,max_hold
2023-07-03,2023-07-10,385.75,383.7,-0.53,7,max_hold
2023-08-11,2023-08-21,502.6,512.9,2.05,10,max_hold
2023-08-23,2023-08-30,514.3,496.9,-3.38,7,max_hold
2023-08-31,2023-09-05,526.95,558.9,6.06,5,profit_target
2023-09-06,2023-09-12,547.5,513.2,-6.26,6,trailing_stoploss
2023-09-20,2023-09-27,524.5,524.9,0.08,7,max_hold
2023-10-04,2023-10-10,523.6,548.4,4.74,6,profit_target
2023-10-11,2023-10-18,543.5,517.65,-4.76,7,trailing_stoploss
2023-10-27,2023-11-02,482.15,498.15,3.32,6,profit_target
2023-11-09,2023-11-16,491.65,515.25,4.8,7,profit_target
2023-12-04,2023-12-11,535.9,520.05,-2.96,7,max_hold
2023-12-14,2023-12-15,534.95,593.6,10.96,1,profit_target
2023-12-20,2023-12-21,573.7,624.9,8.92,1,profit_target
2023-12-28,2024-01-02,620.05,591.7,-4.57,5,trailing_stoploss
2024-01-15,2024-01-18,583.0,557.05,-4.45,3,trailing_stoploss
2024-01-19,2024-01-25,557.85,575.95,3.24,6,profit_target
2024-02-02,2024-02-06,560.95,592.15,5.56,4,profit_target
2024-02-12,2024-02-19,539.5,532.85,-1.23,7,max_hold
2024-03-12,2024-03-13,564.15,525.2,-6.9,1,trailing_stoploss
2024-03-14,2024-03-18,551.95,583.55,5.73,4,profit_target
2024-03-22,2024-04-01,590.3,610.1,3.35,10,profit_target
2024-06-27,2024-07-04,743.0,752.3,1.25,7,max_hold
2024-07-08,2024-07-12,734.35,769.7,4.81,4,profit_target
2024-07-15,2024-07-19,786.9,747.55,-5.0,4,trailing_stoploss
2024-07-23,2024-07-26,758.95,808.85,6.57,3,profit_target
2024-07-30,2024-08-01,810.0,776.85,-4.09,2,trailing_stoploss
2024-08-05,2024-08-08,727.75,753.05,3.48,3,profit_target
2024-08-09,2024-08-14,772.35,740.35,-4.14,5,trailing_stoploss
2024-08-19,2024-08-26,782.55,772.95,-1.23,7,max_hold
2024-09-06,2024-09-13,778.6,789.85,1.44,7,max_hold
2024-09-16,2024-09-19,773.65,724.6,-6.34,3,trailing_stoploss
2024-10-04,2024-10-11,674.15,694.95,3.09,7,profit_target
2024-10-14,2024-10-18,722.45,691.55,-4.28,4,trailing_stoploss
2024-10-22,2024-10-23,656.05,691.95,5.47,1,profit_target
2024-10-24,2024-10-31,686.25,703.8,2.56,7,max_hold
2024-11-04,2024-11-06,712.8,747.6,4.88,2,profit_target
2024-11-08,2024-11-13,728.55,698.0,-4.19,5,trailing_stoploss
2024-11-14,2024-11-25,705.65,727.3,3.07,11,profit_target
2024-11-26,2024-12-03,747.85,772.5,3.3,7,profit_target
2024-12-05,2024-12-10,773.55,803.1,3.82,5,profit_target
2024-12-12,2024-12-19,793.8,778.1,-1.98,7,trailing_stoploss
2024-12-30,2025-01-02,761.2,793.1,4.19,3,profit_target
2025-01-07,2025-01-13,773.3,746.9,-3.41,6,trailing_stoploss
2025-01-14,2025-01-15,744.2,770.05,3.47,1,profit_target
2025-01-16,2025-01-23,759.8,836.9,10.15,7,profit_target
2025-01-30,2025-02-01,860.05,967.75,12.52,2,profit_target
2025-02-24,2025-02-25,761.85,804.05,5.54,1,profit_target
2025-03-05,2025-03-06,718.85,751.6,4.56,1,profit_target
2025-03-11,2025-03-13,681.55,654.15,-4.02,2,trailing_stoploss
2025-03-25,2025-04-02,715.75,714.05,-0.24,8,max_hold
2025-04-03,2025-04-04,682.45,654.7,-4.07,1,trailing_stoploss
2025-04-07,2025-04-16,651.05,656.45,0.83,9,max_hold
2025-04-23,2025-04-28,691.3,721.05,4.3,5,profit_target
