Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2022-09-29,2022-10-04,210.0,221.65,5.55,5,profit_target,5.313,29.477
2022-10-06,2022-10-13,224.25,218.3,-2.65,7,max_hold,5.251,-13.933
2022-10-17,2022-10-20,214.4,221.75,3.43,3,profit_target,0.773,2.649
2022-11-15,2022-11-22,218.4,210.35,-3.69,7,max_hold,1.469,-5.413
2022-11-24,2022-12-01,217.35,228.4,5.08,7,profit_target,5.825,29.613
2022-12-15,2022-12-22,221.0,212.1,-4.03,7,trailing_stoploss,9.129,-36.764
2022-12-23,2022-12-26,202.9,211.25,4.12,3,profit_target,11.119,45.759
2022-12-28,2023-01-04,216.25,213.3,-1.36,7,max_hold,15.802,-21.556
2023-01-05,2023-01-12,210.05,212.4,1.12,7,max_hold,3.042,3.403
2023-01-16,2023-01-19,213.3,222.4,4.27,3,profit_target,3.659,15.609
2023-01-23,2023-01-25,221.4,231.0,4.34,2,profit_target,16.754,72.644
2023-01-27,2023-01-31,221.0,230.3,4.21,4,profit_target,4.001,16.837
2023-02-02,2023-02-07,235.7,245.3,4.07,5,profit_target,3.252,13.246
2023-02-08,2023-02-10,252.25,262.4,4.02,2,profit_target,14.17,57.016
2023-02-13,2023-02-16,251.2,265.3,5.61,3,profit_target,5.186,29.111
2023-02-17,2023-02-21,266.9,293.45,9.95,4,profit_target,5.593,55.632
2023-02-22,2023-02-23,286.1,300.6,5.07,1,profit_target,3.332,16.887
2023-02-24,2023-02-27,291.6,279.5,-4.15,3,trailing_stoploss,6.378,-26.466
2023-02-28,2023-03-02,290.3,276.55,-4.74,2,trailing_stoploss,13.966,-66.15
2023-03-03,2023-03-06,269.35,280.65,4.2,3,profit_target,9.573,40.162
2023-03-09,2023-03-13,282.95,268.55,-5.09,4,trailing_stoploss,6.776,-34.484
2023-03-14,2023-03-17,267.15,277.5,3.87,3,profit_target,6.117,23.699
2023-03-21,2023-03-28,273.05,267.45,-2.05,7,max_hold,4.975,-10.203
2023-03-29,2023-04-03,266.65,276.6,3.73,5,profit_target,1.594,5.947
2023-04-05,2023-04-10,276.0,286.15,3.68,5,profit_target,5.082,18.69
2023-04-21,2023-04-28,269.25,278.25,3.34,7,profit_target,5.605,18.734
2023-05-02,2023-05-04,283.65,299.7,5.66,2,profit_target,2.669,15.103
2023-05-15,2023-05-16,384.15,351.65,-8.46,1,trailing_stoploss,4.132,-34.959
2023-05-17,2023-05-24,349.0,349.95,0.27,7,max_hold,2.144,0.584
2023-06-30,2023-07-07,386.95,388.15,0.31,7,max_hold,1.208,0.374
2023-07-18,2023-07-21,449.95,485.25,7.85,3,profit_target,0.264,2.069
2023-08-03,2023-08-10,479.8,514.1,7.15,7,profit_target,3.353,23.969
2023-08-11,2023-08-21,502.6,512.9,2.05,10,max_hold,6.971,14.285
2023-08-23,2023-08-30,514.3,496.9,-3.38,7,max_hold,7.843,-26.536
2023-08-31,2023-09-05,526.95,558.9,6.06,5,profit_target,13.492,81.806
2023-09-06,2023-09-12,547.5,513.2,-6.26,6,trailing_stoploss,7.664,-48.012
2023-09-13,2023-09-14,509.8,535.3,5.0,1,profit_target,0.075,0.373
2023-09-18,2023-09-25,514.1,530.3,3.15,7,profit_target,0.441,1.39
2023-09-26,2023-09-28,539.55,513.0,-4.92,2,trailing_stoploss,0.114,-0.559
2023-10-04,2023-10-10,523.6,548.4,4.74,6,profit_target,6.033,28.574
2023-10-11,2023-10-18,543.5,517.65,-4.76,7,trailing_stoploss,6.951,-33.061
2023-10-19,2023-10-23,511.55,480.3,-6.11,4,trailing_stoploss,1.62,-9.896
2023-10-25,2023-10-31,475.3,490.05,3.1,6,profit_target,3.292,10.217
2023-11-01,2023-11-08,493.85,489.5,-0.88,7,max_hold,10.611,-9.347
2023-11-09,2023-11-16,491.65,515.25,4.8,7,profit_target,5.625,26.999
2023-12-04,2023-12-11,535.9,520.05,-2.96,7,max_hold,6.642,-19.646
2023-12-12,2023-12-14,518.65,534.95,3.14,2,profit_target,6.188,19.449
2023-12-15,2023-12-18,593.6,612.65,3.21,3,profit_target,4.867,15.619
2023-12-20,2023-12-21,573.7,624.9,8.92,1,profit_target,4.703,41.974
2023-12-22,2024-01-01,620.05,607.2,-2.07,10,max_hold,3.543,-7.343
2024-01-12,2024-01-18,569.75,557.05,-2.23,6,trailing_stoploss,2.771,-6.178
2024-01-19,2024-01-25,557.85,575.95,3.24,6,profit_target,5.84,18.948
2024-02-02,2024-02-06,560.95,592.15,5.56,4,profit_target,9.024,50.194
2024-02-07,2024-02-09,591.75,564.7,-4.57,2,trailing_stoploss,0.531,-2.426
2024-02-12,2024-02-19,539.5,532.85,-1.23,7,max_hold,7.816,-9.635
2024-02-29,2024-03-06,549.6,563.5,2.53,6,max_hold,3.525,8.914
2024-03-07,2024-03-12,591.0,564.15,-4.54,5,trailing_stoploss,2.159,-9.807
2024-03-14,2024-03-18,551.95,583.55,5.73,4,profit_target,5.733,32.822
2024-03-22,2024-04-01,590.3,610.1,3.35,10,profit_target,9.153,30.702
2024-04-15,2024-04-23,591.15,571.6,-3.31,8,max_hold,2.818,-9.319
2024-05-02,2024-05-07,626.65,609.9,-2.67,5,trailing_stoploss,0.273,-0.73
2024-05-09,2024-05-10,580.5,603.45,3.95,1,profit_target,2.044,8.079
2024-05-13,2024-05-16,608.15,640.15,5.26,3,profit_target,0.142,0.749
2024-06-19,2024-06-21,711.4,752.05,5.71,2,profit_target,2.124,12.138
2024-06-24,2024-07-01,753.5,754.95,0.19,7,max_hold,4.731,0.91
2024-07-02,2024-07-09,751.4,726.35,-3.33,7,max_hold,12.306,-41.024
2024-07-12,2024-07-19,769.7,747.55,-2.88,7,trailing_stoploss,11.465,-32.994
2024-07-23,2024-07-26,758.95,808.85,6.57,3,profit_target,6.81,44.773
2024-07-29,2024-08-01,812.7,776.85,-4.41,3,trailing_stoploss,1.406,-6.202
