Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2022-09-22,2022-09-29,1492.8,1453.95,-2.6,7,max_hold,3.046,-7.926
2022-09-30,2022-10-10,1424.75,1428.45,0.26,10,max_hold,3.855,1.001
2022-10-11,2022-10-18,1361.5,1312.4,-3.61,7,max_hold,2.978,-10.739
2022-10-19,2022-10-27,1294.45,1285.15,-0.72,8,max_hold,3.069,-2.205
2022-10-28,2022-10-31,1272.3,1319.7,3.73,3,profit_target,0.263,0.98
2022-11-01,2022-11-09,1330.95,1363.95,2.48,8,max_hold,2.707,6.711
2022-11-10,2022-11-14,1374.35,1420.5,3.36,4,profit_target,0.569,1.909
2022-11-15,2022-11-22,1421.8,1400.85,-1.47,7,max_hold,1.842,-2.714
2022-12-07,2022-12-14,1408.7,1397.65,-0.78,7,max_hold,1.927,-1.511
2022-12-15,2022-12-22,1378.7,1385.3,0.48,7,max_hold,2.925,1.4
2022-12-23,2022-12-28,1368.1,1297.55,-5.16,5,trailing_stoploss,4.406,-22.721
2022-12-29,2023-01-05,1277.5,1275.0,-0.2,7,max_hold,6.97,-1.364
2023-01-06,2023-01-10,1268.55,1338.2,5.49,4,profit_target,1.455,7.987
2023-01-11,2023-01-18,1399.0,1423.15,1.73,7,max_hold,0.919,1.587
2023-02-15,2023-02-16,1405.95,1471.6,4.67,1,profit_target,3.979,18.58
2023-02-17,2023-02-24,1457.0,1463.0,0.41,7,max_hold,2.639,1.087
2023-02-27,2023-03-06,1424.55,1434.65,0.71,7,max_hold,11.332,8.034
2023-03-09,2023-03-10,1397.65,1484.85,6.24,1,profit_target,0.645,4.022
2023-03-13,2023-03-20,1427.75,1358.35,-4.86,7,trailing_stoploss,2.025,-9.843
2023-03-21,2023-03-24,1396.55,1321.35,-5.38,3,trailing_stoploss,3.191,-17.182
2023-03-27,2023-04-05,1340.7,1354.4,1.02,9,max_hold,2.303,2.353
2023-04-11,2023-04-18,1344.7,1288.6,-4.17,7,trailing_stoploss,0.301,-1.258
2023-04-27,2023-05-05,1340.65,1390.75,3.74,8,profit_target,0.992,3.709
2023-05-09,2023-05-16,1354.25,1334.65,-1.45,7,max_hold,1.039,-1.504
2023-06-01,2023-06-05,1607.9,1714.8,6.65,4,profit_target,2.805,18.649
2023-06-14,2023-06-16,1598.95,1659.2,3.77,2,profit_target,3.897,14.685
2023-06-28,2023-07-05,1687.9,1615.1,-4.31,7,trailing_stoploss,2.032,-8.766
2023-07-06,2023-07-10,1677.45,1753.0,4.5,4,profit_target,2.466,11.107
2023-07-18,2023-07-25,1809.85,1729.0,-4.47,7,trailing_stoploss,0.356,-1.589
2023-07-26,2023-08-02,1696.85,1703.55,0.39,7,max_hold,3.163,1.249
2023-08-04,2023-08-07,1701.95,1761.15,3.48,3,profit_target,3.383,11.767
2023-08-08,2023-08-14,1770.5,1698.7,-4.06,6,trailing_stoploss,5.727,-23.226
2023-08-16,2023-08-23,1642.8,1609.15,-2.05,7,max_hold,5.621,-11.513
2023-08-24,2023-08-30,1600.95,1649.05,3.0,6,profit_target,2.577,7.744
2023-08-31,2023-09-05,1624.1,1692.6,4.22,5,profit_target,0.635,2.68
2023-09-11,2023-09-15,1790.9,1850.95,3.35,4,profit_target,1.49,4.996
2023-09-18,2023-09-22,1846.85,1773.75,-3.96,4,trailing_stoploss,1.775,-7.026
2023-09-26,2023-10-03,1768.9,1860.8,5.2,7,profit_target,1.984,10.307
2023-10-04,2023-10-05,1856.85,2022.25,8.91,1,profit_target,1.278,11.384
2023-10-06,2023-10-13,2147.85,2090.65,-2.66,7,max_hold,1.208,-3.217
2023-10-16,2023-10-23,2073.8,1936.85,-6.6,7,trailing_stoploss,0.089,-0.588
2023-10-25,2023-11-01,1936.35,1980.4,2.27,7,max_hold,8.971,20.409
2023-11-02,2023-11-06,1976.8,2043.1,3.35,4,profit_target,2.172,7.286
2023-11-08,2023-11-10,2088.85,2151.9,3.02,2,profit_target,0.119,0.36
