Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason
2022-09-29,2022-10-03,1453.95,1392.55,-4.22,4,trailing_stoploss
2022-11-21,2022-11-28,1399.4,1457.55,4.16,7,profit_target
2022-12-15,2022-12-22,1378.7,1385.3,0.48,7,max_hold
2022-12-23,2022-12-28,1368.1,1297.55,-5.16,5,trailing_stoploss
2022-12-29,2023-01-05,1277.5,1275.0,-0.2,7,max_hold
2023-01-31,2023-02-06,1452.6,1504.45,3.57,6,profit_target
2023-02-24,2023-02-28,1463.0,1394.8,-4.66,4,trailing_stoploss
2023-03-14,2023-03-21,1409.3,1396.55,-0.9,7,max_hold
2023-04-17,2023-04-24,1314.6,1329.0,1.1,7,max_hold
2023-04-28,2023-05-08,1355.5,1392.55,2.73,10,max_hold
2023-05-18,2023-05-22,1377.3,1428.5,3.72,4,profit_target
2023-06-30,2023-07-06,1624.95,1677.45,3.23,6,profit_target
2023-07-14,2023-07-17,1731.7,1827.7,5.54,3,profit_target
2023-07-18,2023-07-25,1809.85,1729.0,-4.47,7,trailing_stoploss
2023-08-03,2023-08-10,1720.2,1743.35,1.35,7,max_hold
2023-08-16,2023-08-23,1642.8,1609.15,-2.05,7,max_hold
2023-08-24,2023-08-30,1600.95,1649.05,3.0,6,profit_target
2023-08-31,2023-09-05,1624.1,1692.6,4.22,5,profit_target
2023-09-11,2023-09-15,1790.9,1850.95,3.35,4,profit_target
2023-09-18,2023-09-22,1846.85,1773.75,-3.96,4,trailing_stoploss
2023-09-25,2023-10-03,1800.85,1860.8,3.33,8,profit_target
2023-10-12,2023-10-18,2154.1,2053.3,-4.68,6,trailing_stoploss
2023-10-20,2023-10-26,2017.0,1899.85,-5.81,6,trailing_stoploss
2023-12-20,2023-12-28,2544.65,2634.35,3.53,8,profit_target
2023-12-29,2024-01-05,2591.6,2572.55,-0.74,7,max_hold
2024-01-16,2024-01-23,2749.55,2613.75,-4.94,7,trailing_stoploss
2024-02-06,2024-02-08,2667.95,2535.95,-4.95,2,trailing_stoploss
2024-03-27,2024-04-04,2387.1,2477.3,3.78,8,profit_target
2024-06-20,2024-06-27,2375.1,2395.8,0.87,7,max_hold
2024-06-28,2024-07-03,2419.1,2518.5,4.11,5,profit_target
2024-08-05,2024-08-08,2419.9,2527.25,4.44,3,profit_target
2024-08-16,2024-08-19,2487.35,2698.7,8.5,3,profit_target
2024-08-20,2024-08-27,2688.75,2809.25,4.48,7,profit_target
2024-09-16,2024-09-23,2767.55,2721.95,-1.65,7,max_hold
2024-10-21,2024-10-24,2929.1,2784.0,-4.95,3,trailing_stoploss
2024-10-25,2024-10-29,2772.8,2860.9,3.18,4,profit_target
2024-10-30,2024-11-06,2984.75,3284.85,10.05,7,profit_target
2024-11-12,2024-11-18,3321.7,3128.85,-5.81,6,trailing_stoploss
2024-11-19,2024-11-26,3224.0,3378.5,4.79,7,profit_target
2024-12-05,2024-12-12,3700.75,3834.85,3.62,7,profit_target
2024-12-13,2024-12-20,3815.55,3608.95,-5.41,7,trailing_stoploss
2025-01-03,2025-01-08,3507.65,3335.5,-4.91,5,trailing_stoploss
2025-01-15,2025-01-22,3214.85,3155.25,-1.85,7,max_hold
2025-01-28,2025-01-29,2980.85,3133.05,5.11,1,profit_target
2025-01-30,2025-02-01,3004.0,3201.3,6.57,2,profit_target
2025-02-24,2025-02-27,3075.35,2950.95,-4.05,3,trailing_stoploss
2025-02-28,2025-03-03,2833.9,2622.55,-7.46,3,trailing_stoploss
2025-03-04,2025-03-06,2667.65,2787.45,4.49,2,profit_target
2025-03-12,2025-03-20,2615.25,2620.8,0.21,8,max_hold
2025-04-01,2025-04-04,2737.6,2643.65,-3.43,3,trailing_stoploss
2025-04-08,2025-04-17,2502.15,2503.2,0.04,9,max_hold
2025-04-24,2025-04-28,2655.0,2543.1,-4.21,4,trailing_stoploss
2025-04-29,2025-05-05,2601.1,2491.2,-4.23,6,trailing_stoploss
