Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason
2022-09-20,2022-09-27,822.5,790.55,-3.88,7,max_hold
2022-09-29,2022-10-07,783.15,799.15,2.04,8,max_hold
2022-11-21,2022-11-28,800.5,807.8,0.91,7,max_hold
2022-12-15,2022-12-16,822.55,847.85,3.08,1,profit_target
2022-12-22,2022-12-29,814.95,817.05,0.26,7,max_hold
2023-01-05,2023-01-11,818.3,847.45,3.56,6,profit_target
2023-01-31,2023-02-06,879.85,922.6,4.86,6,profit_target
2023-02-24,2023-03-03,966.6,956.95,-1.0,7,max_hold
2023-03-14,2023-03-17,929.7,963.0,3.58,3,profit_target
2023-03-20,2023-03-24,950.95,1001.2,5.28,4,profit_target
2023-04-17,2023-04-21,1080.15,1159.65,7.36,4,profit_target
2023-04-28,2023-05-08,1179.95,1205.85,2.2,10,max_hold
2023-05-16,2023-05-17,1230.15,1287.25,4.64,1,profit_target
2023-05-18,2023-05-22,1287.45,1386.75,7.71,4,profit_target
2023-07-04,2023-07-10,1512.55,1401.0,-7.37,6,trailing_stoploss
2023-07-14,2023-07-19,1440.7,1486.1,3.15,5,profit_target
2023-07-20,2023-07-27,1470.2,1433.65,-2.49,7,max_hold
2023-08-03,2023-08-04,1502.75,1561.75,3.93,1,profit_target
2023-08-16,2023-08-23,1529.75,1547.4,1.15,7,max_hold
2023-08-24,2023-08-31,1585.1,1637.35,3.3,7,profit_target
2023-09-11,2023-09-12,1840.0,1764.2,-4.12,1,trailing_stoploss
2023-09-18,2023-09-26,1674.45,1669.8,-0.28,8,max_hold
2023-09-27,2023-10-05,1677.05,1679.75,0.16,8,max_hold
2023-10-12,2023-10-18,1774.5,1680.45,-5.3,6,trailing_stoploss
2023-10-20,2023-10-23,1696.1,1612.6,-4.92,3,trailing_stoploss
2023-10-25,2023-11-01,1601.45,1635.2,2.11,7,max_hold
2023-12-20,2023-12-21,2201.55,2323.3,5.53,1,profit_target
2023-12-22,2023-12-28,2388.1,2269.35,-4.97,6,trailing_stoploss
2023-12-29,2024-01-05,2293.15,2235.3,-2.52,7,max_hold
2024-01-16,2024-01-23,2278.9,2120.0,-6.97,7,trailing_stoploss
2024-02-06,2024-02-13,2201.7,2132.2,-3.16,7,trailing_stoploss
2024-03-27,2024-04-01,1942.85,2006.65,3.28,5,profit_target
2024-06-20,2024-06-27,1870.5,1845.45,-1.34,7,max_hold
2024-06-28,2024-07-05,1837.0,1792.55,-2.42,7,max_hold
2024-08-05,2024-08-12,1703.05,1665.05,-2.23,7,max_hold
2024-08-16,2024-08-20,1785.25,1934.8,8.38,4,profit_target
2024-09-16,2024-09-18,2150.65,2059.2,-4.25,2,trailing_stoploss
2024-09-19,2024-09-26,2048.45,1970.2,-3.82,7,trailing_stoploss
2024-10-21,2024-10-22,1791.05,1704.45,-4.84,1,trailing_stoploss
2024-10-23,2024-10-24,1722.7,1777.55,3.18,1,profit_target
2024-10-25,2024-11-01,1798.1,1844.5,2.58,7,max_hold
2024-11-04,2024-11-06,1840.95,1910.05,3.75,2,profit_target
2024-11-12,2024-11-21,1820.8,1778.15,-2.34,9,max_hold
2024-11-22,2024-11-26,1802.5,1868.7,3.67,4,profit_target
2024-12-05,2024-12-10,1953.8,2065.8,5.73,5,profit_target
2024-12-13,2024-12-20,2080.25,1924.4,-7.49,7,trailing_stoploss
2025-01-03,2025-01-07,1776.85,1833.0,3.16,4,profit_target
2025-01-15,2025-01-22,1717.05,1708.7,-0.49,7,max_hold
2025-01-28,2025-01-29,1317.25,1365.35,3.65,1,profit_target
2025-01-30,2025-01-31,1362.55,1454.45,6.74,1,profit_target
2025-02-24,2025-02-28,1353.8,1267.15,-6.4,4,trailing_stoploss
2025-03-03,2025-03-05,1229.85,1269.6,3.23,2,profit_target
2025-03-12,2025-03-19,1211.8,1253.75,3.46,7,profit_target
2025-04-01,2025-04-04,1235.15,1158.75,-6.19,3,trailing_stoploss
2025-04-08,2025-04-17,1153.3,1189.5,3.14,9,profit_target
2025-04-24,2025-04-25,1242.8,1170.8,-5.79,1,trailing_stoploss
2025-04-29,2025-05-06,1198.0,1162.9,-2.93,7,max_hold
