Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2022-09-29,2022-10-07,783.15,799.15,2.04,8,max_hold,6.336,12.945
2022-10-13,2022-10-20,772.65,762.4,-1.33,7,max_hold,1.01,-1.34
2022-11-21,2022-11-28,800.5,807.8,0.91,7,max_hold,0.402,0.366
2022-12-15,2022-12-16,822.55,847.85,3.08,1,profit_target,8.849,27.219
2022-12-23,2022-12-26,788.9,814.5,3.25,3,profit_target,10.863,35.249
2022-12-28,2023-01-04,821.2,807.35,-1.69,7,max_hold,15.357,-25.901
2023-01-05,2023-01-11,818.3,847.45,3.56,6,profit_target,1.061,3.779
2023-01-12,2023-01-19,883.3,874.85,-0.96,7,max_hold,3.738,-3.576
2023-01-23,2023-01-30,875.15,838.55,-4.18,7,trailing_stoploss,16.461,-68.842
2023-01-31,2023-02-06,879.85,922.6,4.86,6,profit_target,2.017,9.801
2023-02-08,2023-02-15,909.95,917.05,0.78,7,max_hold,14.238,11.11
2023-02-17,2023-02-21,923.5,952.8,3.17,4,profit_target,5.802,18.408
2023-02-22,2023-03-01,973.8,952.25,-2.21,7,max_hold,4.078,-9.024
2023-03-02,2023-03-10,958.1,952.1,-0.63,8,max_hold,11.557,-7.237
2023-03-13,2023-03-17,930.75,963.0,3.46,4,profit_target,5.966,20.671
2023-03-21,2023-03-24,946.8,1001.2,5.75,3,profit_target,7.685,44.155
2023-03-29,2023-04-05,985.55,1054.3,6.98,7,profit_target,2.145,14.961
2023-04-21,2023-04-28,1159.65,1179.95,1.75,7,max_hold,5.774,10.108
2023-05-02,2023-05-08,1169.85,1205.85,3.08,6,profit_target,2.315,7.125
2023-05-15,2023-05-22,1271.6,1386.75,9.06,7,profit_target,3.988,36.109
2023-06-30,2023-07-07,1500.7,1481.65,-1.27,7,max_hold,1.216,-1.544
2023-07-18,2023-07-25,1457.2,1466.55,0.64,7,max_hold,0.085,0.055
2023-08-03,2023-08-04,1502.75,1561.75,3.93,1,profit_target,4.058,15.931
2023-08-10,2023-08-18,1542.25,1541.9,-0.02,8,max_hold,3.988,-0.09
2023-08-23,2023-08-29,1547.4,1603.15,3.6,6,profit_target,9.123,32.867
2023-08-30,2023-09-01,1610.45,1709.75,6.17,2,profit_target,10.551,65.057
2023-09-04,2023-09-05,1772.35,1898.55,7.12,1,profit_target,18.338,130.576
2023-09-06,2023-09-12,1840.95,1764.2,-4.17,6,trailing_stoploss,8.415,-35.084
2023-09-14,2023-09-18,1764.7,1674.45,-5.11,4,trailing_stoploss,1.008,-5.157
2023-09-20,2023-09-26,1614.35,1669.8,3.43,6,profit_target,6.124,21.033
2023-09-27,2023-10-05,1677.05,1679.75,0.16,8,max_hold,11.316,1.822
2023-10-09,2023-10-11,1648.45,1708.1,3.62,2,profit_target,4.536,16.415
2023-10-18,2023-10-19,1680.45,1763.2,4.92,1,profit_target,9.9,48.751
2023-10-25,2023-11-01,1601.45,1635.2,2.11,7,max_hold,3.623,7.635
2023-11-02,2023-11-09,1677.35,1666.45,-0.65,7,max_hold,4.856,-3.156
2023-11-15,2023-11-17,1677.75,1733.3,3.31,2,profit_target,2.541,8.412
2023-12-04,2023-12-05,2189.15,2041.25,-6.76,1,trailing_stoploss,6.535,-44.148
2023-12-07,2023-12-14,1993.1,2118.0,6.27,7,profit_target,3.919,24.556
2023-12-15,2023-12-21,2198.5,2323.3,5.68,6,profit_target,4.249,24.118
2023-12-22,2023-12-28,2388.1,2269.35,-4.97,6,trailing_stoploss,4.337,-21.567
2024-01-12,2024-01-18,2275.4,2200.5,-3.29,6,trailing_stoploss,3.078,-10.131
2024-01-19,2024-01-23,2213.55,2120.0,-4.23,4,trailing_stoploss,6.094,-25.754
2024-01-24,2024-02-01,2043.85,1939.15,-5.12,8,trailing_stoploss,0.726,-3.719
2024-02-02,2024-02-06,2109.75,2201.7,4.36,4,profit_target,6.006,26.174
2024-02-07,2024-02-13,2251.85,2132.2,-5.31,6,trailing_stoploss,0.527,-2.802
2024-02-29,2024-03-06,2025.4,1968.45,-2.81,6,max_hold,2.767,-7.782
2024-03-07,2024-03-13,1987.75,1897.0,-4.57,6,trailing_stoploss,1.856,-8.472
2024-03-14,2024-03-21,1945.75,1986.8,2.11,7,max_hold,6.266,13.22
2024-03-22,2024-04-02,1963.0,2009.1,2.35,11,max_hold,9.783,22.974
2024-04-15,2024-04-19,2071.85,1971.55,-4.84,4,trailing_stoploss,2.949,-14.277
2024-05-02,2024-05-09,1798.3,1754.15,-2.46,7,max_hold,0.885,-2.172
2024-05-13,2024-05-15,1701.0,1753.3,3.07,2,profit_target,0.371,1.141
2024-06-19,2024-06-26,1891.7,1832.8,-3.11,7,max_hold,3.176,-9.888
2024-06-27,2024-07-04,1845.45,1827.9,-0.95,7,max_hold,16.685,-15.867
2024-07-05,2024-07-12,1792.55,1838.0,2.54,7,max_hold,1.117,2.832
2024-07-15,2024-07-23,1859.35,1856.4,-0.16,8,max_hold,7.267,-1.153
2024-07-26,2024-08-02,1789.9,1770.0,-1.11,7,max_hold,3.478,-3.867
2024-08-05,2024-08-12,1703.05,1665.05,-2.23,7,max_hold,17.222,-38.427
2024-08-13,2024-08-14,1669.15,1734.9,3.94,1,profit_target,4.745,18.689
2024-08-16,2024-08-20,1785.25,1934.8,8.38,4,profit_target,0.257,2.152
2024-08-22,2024-08-29,1960.85,2010.4,2.53,7,max_hold,0.174,0.44
2024-08-30,2024-09-06,1977.25,2009.3,1.62,7,max_hold,4.249,6.887
2024-09-16,2024-09-18,2150.65,2059.2,-4.25,2,trailing_stoploss,10.919,-46.428
2024-10-03,2024-10-10,1879.4,1860.05,-1.03,7,max_hold,5.446,-5.607
2024-10-11,2024-10-18,1851.2,1830.7,-1.11,7,max_hold,11.0,-12.182
2024-10-21,2024-10-22,1791.05,1704.45,-4.84,1,trailing_stoploss,2.73,-13.202
2024-10-23,2024-10-24,1722.7,1777.55,3.18,1,profit_target,13.944,44.396
2024-10-25,2024-11-01,1798.1,1844.5,2.58,7,max_hold,17.466,45.072
2024-11-04,2024-11-06,1840.95,1910.05,3.75,2,profit_target,7.552,28.345
2024-11-07,2024-11-12,1921.85,1820.8,-5.26,5,trailing_stoploss,0.52,-2.732
2024-11-13,2024-11-22,1795.4,1802.5,0.4,9,max_hold,16.123,6.376
2024-11-25,2024-12-02,1846.6,1870.0,1.27,7,max_hold,14.23,18.032
2024-12-04,2024-12-06,1935.05,1998.45,3.28,2,profit_target,1.533,5.023
2024-12-09,2024-12-10,2002.15,2065.8,3.18,1,profit_target,4.723,15.015
2024-12-12,2024-12-19,2089.65,2017.5,-3.45,7,max_hold,13.881,-47.928
2024-12-26,2024-12-30,1928.35,1849.05,-4.11,4,trailing_stoploss,4.855,-19.967
2024-12-31,2025-01-06,1837.35,1748.05,-4.86,6,trailing_stoploss,8.92,-43.355
2025-01-07,2025-01-10,1833.0,1740.7,-5.04,3,trailing_stoploss,9.116,-45.905
2025-01-13,2025-01-16,1682.1,1765.9,4.98,3,profit_target,1.139,5.674
2025-01-21,2025-01-24,1733.0,1344.9,-22.39,3,trailing_stoploss,5.507,-123.319
2025-01-28,2025-01-29,1317.25,1365.35,3.65,1,profit_target,0.089,0.326
2025-01-30,2025-01-31,1362.55,1454.45,6.74,1,profit_target,9.543,64.366
2025-02-04,2025-02-05,1445.15,1509.55,4.46,1,profit_target,0.739,3.292
2025-02-10,2025-02-12,1499.85,1433.0,-4.46,2,trailing_stoploss,0.123,-0.549
2025-02-24,2025-02-28,1353.8,1267.15,-6.4,4,trailing_stoploss,6.158,-39.417
2025-03-03,2025-03-05,1229.85,1269.6,3.23,2,profit_target,0.821,2.653
2025-03-06,2025-03-12,1275.15,1211.8,-4.97,6,trailing_stoploss,4.801,-23.85
2025-03-24,2025-03-28,1321.0,1264.9,-4.25,4,trailing_stoploss,3.471,-14.74
2025-04-02,2025-04-04,1250.35,1158.75,-7.33,2,trailing_stoploss,6.409,-46.955
2025-04-07,2025-04-15,1121.2,1186.9,5.86,8,profit_target,7.44,43.596
2025-04-21,2025-04-25,1241.0,1170.8,-5.66,4,trailing_stoploss,1.273,-7.202
