Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2022-09-21,2022-09-28,1589.5,1601.05,0.73,7,max_hold,4.091,2.973
2022-09-29,2022-10-06,1611.8,1776.4,10.21,7,profit_target,3.715,37.937
2022-10-07,2022-10-12,1744.6,1798.7,3.1,5,profit_target,2.939,9.115
2022-10-13,2022-10-14,1758.3,1823.7,3.72,1,profit_target,0.635,2.36
2022-10-17,2022-10-24,1814.3,1854.0,2.19,7,max_hold,2.057,4.502
2022-10-25,2022-10-28,1914.65,1810.75,-5.43,3,trailing_stoploss,1.864,-10.113
2022-10-31,2022-11-07,1846.5,1866.45,1.08,7,max_hold,1.888,2.04
2022-11-09,2022-11-14,1855.5,1917.4,3.34,5,profit_target,0.373,1.243
2022-11-21,2022-11-24,1829.7,1944.15,6.26,3,profit_target,2.722,17.027
2022-11-25,2022-11-30,1985.4,2077.35,4.63,5,profit_target,2.6,12.04
2022-12-01,2022-12-06,2161.95,2067.55,-4.37,5,trailing_stoploss,2.933,-12.807
2022-12-08,2022-12-15,2051.05,2051.75,0.03,7,max_hold,0.496,0.017
2022-12-16,2022-12-23,1984.2,1917.2,-3.38,7,max_hold,0.99,-3.341
2022-12-26,2023-01-02,1905.35,2013.95,5.7,7,profit_target,4.715,26.872
2023-01-04,2023-01-11,1964.45,1963.2,-0.06,7,max_hold,3.315,-0.211
2023-01-16,2023-01-19,1987.1,2129.05,7.14,3,profit_target,1.973,14.097
2023-01-23,2023-01-31,2296.55,2343.8,2.06,8,max_hold,1.552,3.194
2023-02-01,2023-02-03,2342.2,2425.5,3.56,2,profit_target,0.67,2.385
2023-02-10,2023-02-17,2445.35,2455.2,0.4,7,max_hold,0.782,0.315
2023-02-20,2023-02-27,2531.0,2410.75,-4.75,7,trailing_stoploss,0.159,-0.758
2023-02-28,2023-03-08,2396.55,2445.8,2.06,8,max_hold,9.881,20.306
2023-03-09,2023-03-13,2408.8,2311.0,-4.06,4,trailing_stoploss,2.33,-9.462
2023-03-14,2023-03-21,2266.55,2238.3,-1.25,7,max_hold,2.628,-3.275
2023-03-22,2023-03-29,2246.3,2270.9,1.1,7,max_hold,4.701,5.148
2023-04-06,2023-04-17,2273.65,2102.3,-7.54,11,trailing_stoploss,0.458,-3.454
2023-04-24,2023-04-27,2221.15,2291.6,3.17,3,profit_target,0.993,3.15
2023-04-28,2023-05-08,2368.6,2337.1,-1.33,10,max_hold,3.338,-4.439
2023-05-24,2023-05-31,2483.35,2569.2,3.46,7,profit_target,0.289,0.999
2023-06-01,2023-06-06,2586.75,2490.5,-3.72,5,trailing_stoploss,1.044,-3.884
2023-06-14,2023-06-21,2482.1,2468.7,-0.54,7,max_hold,0.134,-0.072
2023-06-28,2023-07-06,2437.95,2444.65,0.27,8,max_hold,1.923,0.528
2023-07-07,2023-07-14,2414.8,2462.0,1.95,7,max_hold,1.197,2.339
2023-07-18,2023-07-19,2491.7,2569.35,3.12,1,profit_target,1.435,4.473
2023-08-02,2023-08-07,2358.5,2441.05,3.5,5,profit_target,1.394,4.877
2023-08-09,2023-08-17,2424.8,2457.1,1.33,8,max_hold,2.381,3.171
2023-08-21,2023-08-28,2505.35,2523.8,0.74,7,max_hold,1.318,0.971
2023-09-01,2023-09-04,2771.65,2891.3,4.32,3,profit_target,1.816,7.841
2023-09-07,2023-09-14,2969.9,2969.55,-0.01,7,max_hold,0.804,-0.009
2023-09-27,2023-10-05,2919.4,2869.7,-1.7,8,max_hold,1.514,-2.577
2023-10-06,2023-10-13,2874.0,2882.7,0.3,7,max_hold,3.385,1.025
2023-10-23,2023-10-27,2903.1,3041.9,4.78,4,profit_target,2.267,10.841
2023-10-31,2023-11-07,3080.1,3113.05,1.07,7,max_hold,1.083,1.158
2023-11-08,2023-11-15,3144.2,3131.9,-0.39,7,max_hold,1.548,-0.606
2023-11-16,2023-11-22,3198.1,3297.0,3.09,6,profit_target,0.049,0.151
2023-12-06,2023-12-11,3167.9,3263.5,3.02,5,profit_target,1.209,3.648
2023-12-14,2023-12-15,3429.65,3612.4,5.33,1,profit_target,1.935,10.31
2023-12-18,2023-12-22,3573.3,3715.7,3.99,4,profit_target,5.737,22.861
2023-12-26,2024-01-02,3679.3,3664.5,-0.4,7,max_hold,1.355,-0.545
2024-01-09,2024-01-12,3646.0,3827.5,4.98,3,profit_target,1.807,8.994
2024-01-17,2024-01-23,3856.2,4127.2,7.03,6,profit_target,2.335,16.406
2024-01-29,2024-02-05,4318.8,4276.8,-0.97,7,max_hold,0.798,-0.776
