Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason
2022-09-29,2022-10-06,1611.8,1776.4,10.21,7,profit_target
2022-11-21,2022-11-24,1829.7,1944.15,6.26,3,profit_target
2022-12-15,2022-12-20,2051.75,1956.1,-4.66,5,trailing_stoploss
2022-12-22,2022-12-29,1948.7,1913.8,-1.79,7,max_hold
2023-01-05,2023-01-12,1964.7,1989.1,1.24,7,max_hold
2023-01-31,2023-02-03,2343.8,2425.5,3.49,3,profit_target
2023-02-06,2023-02-13,2419.5,2360.9,-2.42,7,max_hold
2023-02-24,2023-03-03,2447.5,2433.05,-0.59,7,max_hold
2023-03-14,2023-03-21,2266.55,2238.3,-1.25,7,max_hold
2023-04-17,2023-04-18,2102.3,2177.8,3.59,1,profit_target
2023-04-19,2023-04-25,2158.7,2236.1,3.59,6,profit_target
2023-04-28,2023-05-08,2368.6,2337.1,-1.33,10,max_hold
2023-05-18,2023-05-22,2374.1,2520.55,6.17,4,profit_target
2023-07-04,2023-07-11,2433.7,2358.95,-3.07,7,max_hold
2023-07-14,2023-07-19,2462.0,2569.35,4.36,5,profit_target
2023-07-20,2023-07-21,2521.9,2374.8,-5.83,1,trailing_stoploss
2023-07-24,2023-07-31,2386.95,2372.0,-0.63,7,max_hold
2023-08-03,2023-08-07,2345.6,2441.05,4.07,4,profit_target
2023-08-18,2023-08-21,2425.85,2505.35,3.28,3,profit_target
2023-08-23,2023-08-30,2502.55,2592.95,3.61,7,profit_target
2023-08-31,2023-09-01,2685.35,2771.65,3.21,1,profit_target
2023-09-18,2023-09-26,2919.45,2929.5,0.34,8,max_hold
2023-10-12,2023-10-19,2885.7,2924.45,1.34,7,max_hold
2023-10-20,2023-10-30,2953.65,3033.95,2.72,10,max_hold
2023-12-20,2023-12-22,3498.3,3715.7,6.21,2,profit_target
2023-12-27,2024-01-03,3697.9,3643.8,-1.46,7,max_hold
2024-01-16,2024-01-19,3809.7,3932.9,3.23,3,profit_target
2024-01-23,2024-01-29,4127.2,4318.8,4.64,6,profit_target
2024-02-06,2024-02-13,4321.0,4348.75,0.64,7,max_hold
2024-03-27,2024-04-04,4049.8,4029.5,-0.5,8,max_hold
2024-06-20,2024-06-27,3898.35,4031.6,3.42,7,profit_target
2024-06-28,2024-07-01,4241.45,4496.15,6.01,3,profit_target
2024-07-02,2024-07-04,4501.75,4750.9,5.53,2,profit_target
2024-08-05,2024-08-07,4536.6,4676.15,3.08,2,profit_target
2024-08-16,2024-08-23,4857.15,4882.5,0.52,7,max_hold
2024-09-16,2024-09-23,5301.0,5329.5,0.54,7,max_hold
2024-10-21,2024-10-23,5247.65,5718.75,8.98,2,profit_target
2024-10-24,2024-10-31,5691.2,5372.5,-5.6,7,trailing_stoploss
2024-11-04,2024-11-06,5358.5,5717.65,6.7,2,profit_target
2024-11-12,2024-11-21,5680.15,5725.5,0.8,9,max_hold
2024-11-22,2024-11-29,5796.25,5905.65,1.89,7,max_hold
2024-12-05,2024-12-10,6101.75,6345.35,3.99,5,profit_target
2024-12-13,2024-12-19,6477.65,6674.2,3.03,6,profit_target
2025-01-03,2025-01-10,6405.95,6319.65,-1.35,7,max_hold
2025-01-15,2025-01-22,6111.25,5683.15,-7.01,7,trailing_stoploss
2025-01-28,2025-01-29,5910.3,6275.95,6.19,1,profit_target
2025-01-30,2025-02-05,6056.7,6189.45,2.19,6,max_hold
2025-02-24,2025-02-28,5639.8,5303.9,-5.96,4,trailing_stoploss
2025-03-03,2025-03-10,5292.55,5167.0,-2.37,7,trailing_stoploss
2025-03-12,2025-03-20,5185.2,5194.05,0.17,8,max_hold
2025-04-01,2025-04-03,5211.55,4793.35,-8.02,2,trailing_stoploss
2025-04-04,2025-04-09,4609.95,4402.75,-4.49,5,trailing_stoploss
2025-04-24,2025-04-29,5156.5,5404.0,4.8,5,profit_target
