Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason
2022-09-29,2022-10-04,3363.85,3479.5,3.44,5,profit_target
2022-11-21,2022-11-23,3760.75,3874.35,3.02,2,profit_target
2022-12-15,2022-12-22,3875.25,3885.6,0.27,7,max_hold
2022-12-23,2022-12-27,3735.45,3874.35,3.72,4,profit_target
2022-12-28,2023-01-04,3914.5,3949.25,0.89,7,max_hold
2023-01-05,2023-01-12,3929.45,3904.2,-0.64,7,max_hold
2023-01-31,2023-02-07,4378.9,4302.6,-1.74,7,max_hold
2023-02-22,2023-03-01,4342.55,4300.35,-0.97,7,max_hold
2023-03-14,2023-03-20,3921.65,3774.65,-3.75,6,trailing_stoploss
2023-04-17,2023-04-18,3891.9,4028.2,3.5,1,profit_target
2023-04-19,2023-04-26,3901.95,3943.7,1.07,7,max_hold
2023-04-28,2023-05-08,4184.5,4116.25,-1.63,10,max_hold
2023-05-18,2023-05-22,4206.15,4370.95,3.92,4,profit_target
2023-07-04,2023-07-11,4708.6,4696.95,-0.25,7,max_hold
2023-07-14,2023-07-21,4925.8,4640.3,-5.8,7,trailing_stoploss
2023-07-24,2023-07-31,4725.7,4703.7,-0.47,7,max_hold
2023-08-03,2023-08-07,4765.25,4942.65,3.72,4,profit_target
2023-08-17,2023-08-24,5005.2,5390.85,7.7,7,profit_target
2023-08-30,2023-08-31,5298.25,5466.45,3.17,1,profit_target
2023-09-11,2023-09-18,5515.7,5544.9,0.53,7,max_hold
2023-09-20,2023-09-26,5418.0,5193.2,-4.15,6,trailing_stoploss
2023-10-12,2023-10-19,5096.9,5108.8,0.23,7,max_hold
2023-10-20,2023-10-30,5000.1,4988.65,-0.23,10,max_hold
2023-12-20,2023-12-22,6039.05,6290.2,4.16,2,profit_target
2023-12-27,2024-01-02,6299.4,6038.3,-4.14,6,trailing_stoploss
2024-01-16,2024-01-20,6597.0,6283.4,-4.75,4,trailing_stoploss
2024-01-23,2024-01-31,6201.6,6250.1,0.78,8,max_hold
2024-02-06,2024-02-13,6560.8,6661.9,1.54,7,max_hold
2024-03-27,2024-04-04,5549.25,5819.45,4.87,8,profit_target
2024-06-20,2024-06-27,5315.95,5439.0,2.31,7,max_hold
2024-06-28,2024-07-02,5458.8,5653.75,3.57,4,profit_target
2024-08-05,2024-08-12,5897.05,5874.55,-0.38,7,max_hold
2024-08-16,2024-08-23,6077.0,6022.25,-0.9,7,max_hold
2024-09-16,2024-09-23,6989.3,6885.3,-1.49,7,max_hold
2024-10-21,2024-10-23,6825.25,7557.8,10.73,2,profit_target
2024-10-24,2024-10-31,7699.05,7624.1,-0.97,7,max_hold
2024-11-04,2024-11-06,7543.25,7829.5,3.79,2,profit_target
2024-11-12,2024-11-21,8099.25,8210.1,1.37,9,max_hold
2024-11-22,2024-11-25,8327.5,8611.6,3.41,3,profit_target
2024-11-26,2024-12-03,8616.55,8718.25,1.18,7,max_hold
2024-12-05,2024-12-12,8817.8,9195.95,4.29,7,profit_target
2024-12-13,2024-12-19,9300.75,9657.1,3.83,6,profit_target
2025-01-03,2025-01-10,9669.65,9404.15,-2.75,7,max_hold
2025-01-15,2025-01-21,8583.35,8261.1,-3.75,6,trailing_stoploss
2025-01-28,2025-01-30,8498.8,8327.35,-2.02,2,trailing_stoploss
2025-02-24,2025-03-04,7628.4,7212.4,-5.45,8,trailing_stoploss
2025-03-05,2025-03-12,7814.2,7400.3,-5.3,7,trailing_stoploss
2025-03-13,2025-03-18,7292.25,7566.0,3.75,5,profit_target
2025-04-01,2025-04-03,7780.8,7157.4,-8.01,2,trailing_stoploss
2025-04-04,2025-04-07,6607.9,6340.7,-4.04,3,trailing_stoploss
2025-04-08,2025-04-17,6472.6,6600.0,1.97,9,max_hold
2025-04-24,2025-04-29,7251.0,7485.0,3.23,5,profit_target
