Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2022-09-21,2022-09-27,3324.9,3462.25,4.13,6,profit_target,6.07,25.075
2022-09-28,2022-10-06,3450.4,3622.15,4.98,8,profit_target,2.495,12.421
2022-10-07,2022-10-14,3602.5,3742.0,3.87,7,profit_target,2.171,8.408
2022-10-17,2022-10-24,3763.1,3877.3,3.03,7,profit_target,1.718,5.215
2022-10-25,2022-10-28,3895.3,3736.5,-4.08,3,trailing_stoploss,1.818,-7.413
2022-10-31,2022-11-07,3809.6,3713.65,-2.52,7,max_hold,0.712,-1.793
2022-11-09,2022-11-11,3680.8,3897.65,5.89,2,profit_target,5.627,33.153
2022-11-14,2022-11-18,4018.35,3808.75,-5.22,4,trailing_stoploss,3.393,-17.7
2022-11-21,2022-11-23,3760.75,3874.35,3.02,2,profit_target,3.77,11.388
2022-11-24,2022-12-01,3947.9,4116.85,4.28,7,profit_target,1.225,5.242
2022-12-02,2022-12-07,4237.5,4023.95,-5.04,5,trailing_stoploss,4.654,-23.452
2022-12-08,2022-12-15,3985.8,3875.25,-2.77,7,max_hold,1.938,-5.375
2022-12-16,2022-12-23,3952.6,3735.45,-5.49,7,trailing_stoploss,2.629,-14.445
2022-12-26,2022-12-28,3770.65,3914.5,3.81,2,profit_target,6.871,26.214
2022-12-29,2023-01-05,3915.35,3929.45,0.36,7,max_hold,10.56,3.803
2023-01-06,2023-01-13,3901.0,3884.45,-0.42,7,max_hold,5.747,-2.438
2023-01-16,2023-01-20,3898.5,4102.0,5.22,4,profit_target,5.702,29.763
2023-01-23,2023-01-31,4358.9,4378.9,0.46,8,max_hold,3.163,1.451
2023-02-01,2023-02-08,4352.75,4329.45,-0.54,7,max_hold,3.394,-1.817
2023-02-09,2023-02-13,4340.5,4032.25,-7.1,4,trailing_stoploss,2.578,-18.307
2023-02-14,2023-02-16,4079.9,4229.3,3.66,2,profit_target,5.345,19.574
2023-02-17,2023-02-20,4204.1,4335.45,3.12,3,profit_target,4.466,13.952
2023-02-21,2023-02-28,4339.95,4298.65,-0.95,7,max_hold,1.677,-1.596
2023-03-01,2023-03-09,4300.35,4255.35,-1.05,8,max_hold,1.183,-1.238
2023-03-10,2023-03-14,4136.35,3921.65,-5.19,4,trailing_stoploss,7.404,-38.429
2023-03-15,2023-03-20,3950.0,3774.65,-4.44,5,trailing_stoploss,1.802,-7.999
2023-03-21,2023-03-28,3712.6,3598.05,-3.09,7,trailing_stoploss,3.615,-11.154
2023-03-29,2023-03-31,3660.35,3814.1,4.2,2,profit_target,0.878,3.688
2023-04-03,2023-04-05,3851.35,4079.2,5.92,2,profit_target,4.255,25.173
2023-04-06,2023-04-17,4000.1,3891.9,-2.7,11,trailing_stoploss,1.506,-4.072
2023-04-24,2023-04-27,3891.6,4051.3,4.1,3,profit_target,0.438,1.796
2023-04-28,2023-05-08,4184.5,4116.25,-1.63,10,max_hold,3.871,-6.314
2023-05-09,2023-05-16,4125.05,4204.0,1.91,7,max_hold,3.382,6.473
2023-05-17,2023-05-22,4214.0,4370.95,3.72,5,profit_target,0.615,2.291
2023-05-23,2023-05-26,4304.5,4459.95,3.61,3,profit_target,2.961,10.693
2023-06-01,2023-06-08,4562.15,4385.55,-3.87,7,trailing_stoploss,3.324,-12.865
2023-07-03,2023-07-10,4684.35,4611.3,-1.56,7,max_hold,1.849,-2.884
2023-07-12,2023-07-14,4649.8,4925.8,5.94,2,profit_target,4.261,25.291
2023-07-18,2023-07-21,4965.85,4640.3,-6.56,3,trailing_stoploss,3.844,-25.2
2023-07-25,2023-08-01,4687.75,4845.45,3.36,7,profit_target,3.654,12.293
2023-08-02,2023-08-07,4757.1,4942.65,3.9,5,profit_target,2.286,8.918
2023-08-08,2023-08-10,4980.9,5146.9,3.33,2,profit_target,5.138,17.123
2023-08-17,2023-08-24,5005.2,5390.85,7.7,7,profit_target,1.546,11.908
2023-08-25,2023-08-31,5256.2,5466.45,4.0,6,profit_target,0.604,2.416
2023-09-01,2023-09-06,5451.9,5625.6,3.19,5,profit_target,2.553,8.135
2023-09-07,2023-09-14,5610.35,5456.65,-2.74,7,max_hold,4.242,-11.622
2023-09-18,2023-09-22,5544.9,5293.45,-4.53,4,trailing_stoploss,0.007,-0.032
2023-09-25,2023-10-03,5285.9,5106.6,-3.39,8,max_hold,4.577,-15.524
2023-10-04,2023-10-11,5135.75,5154.65,0.37,7,max_hold,4.991,1.837
2023-10-12,2023-10-19,5096.9,5108.8,0.23,7,max_hold,2.03,0.474
2023-10-23,2023-10-31,4915.4,4984.25,1.4,8,max_hold,10.721,15.017
2023-11-01,2023-11-08,5026.6,5111.7,1.69,7,max_hold,6.007,10.17
2023-11-10,2023-11-15,5139.0,5343.25,3.97,5,profit_target,4.069,16.17
2023-11-16,2023-11-23,5701.1,5619.65,-1.43,7,max_hold,6.544,-9.349
2023-11-29,2023-12-06,5694.75,5701.75,0.12,7,max_hold,2.089,0.257
2023-12-18,2023-12-20,6441.1,6039.05,-6.24,2,trailing_stoploss,3.993,-24.927
2023-12-22,2024-01-01,6290.2,6192.55,-1.55,10,max_hold,0.388,-0.602
2024-01-02,2024-01-09,6038.3,6067.85,0.49,7,max_hold,2.421,1.185
2024-01-10,2024-01-12,6152.25,6592.7,7.16,2,profit_target,2.64,18.897
2024-01-15,2024-01-20,6614.05,6283.4,-5.0,5,trailing_stoploss,0.693,-3.466
2024-01-23,2024-01-31,6201.6,6250.1,0.78,8,max_hold,0.359,0.281
2024-02-01,2024-02-02,6169.75,6425.35,4.14,1,profit_target,0.191,0.793
2024-02-05,2024-02-06,6366.3,6560.8,3.06,1,profit_target,3.814,11.654
2024-02-07,2024-02-14,6583.5,6472.15,-1.69,7,max_hold,3.485,-5.894
2024-02-15,2024-02-22,6644.8,6617.7,-0.41,7,max_hold,4.128,-1.684
2024-02-23,2024-03-01,6606.0,6504.7,-1.53,7,max_hold,1.659,-2.544
2024-03-04,2024-03-12,6442.7,6263.65,-2.78,8,max_hold,2.501,-6.952
2024-03-13,2024-03-18,6173.6,5697.15,-7.72,5,trailing_stoploss,4.459,-34.413
2024-03-19,2024-03-27,5557.55,5549.25,-0.15,8,max_hold,7.396,-1.105
2024-03-28,2024-04-04,5502.45,5819.45,5.76,7,profit_target,2.784,16.04
2024-04-05,2024-04-15,5782.9,5396.2,-6.69,10,trailing_stoploss,2.347,-15.697
2024-04-16,2024-04-24,5209.9,5192.65,-0.33,8,max_hold,2.883,-0.955
2024-04-25,2024-05-02,5210.5,4985.7,-4.31,7,trailing_stoploss,5.359,-23.12
2024-05-03,2024-05-09,4482.55,4301.8,-4.03,6,trailing_stoploss,2.552,-10.29
2024-05-10,2024-05-15,4465.3,4614.95,3.35,5,profit_target,3.888,13.031
2024-05-16,2024-05-22,4680.95,4910.35,4.9,6,profit_target,3.814,18.692
2024-05-23,2024-05-27,5067.05,5263.6,3.88,4,profit_target,0.53,2.058
2024-06-03,2024-06-06,5016.6,5212.65,3.91,3,profit_target,4.685,18.31
2024-06-19,2024-06-26,5395.15,5325.35,-1.29,7,max_hold,1.414,-1.829
2024-06-27,2024-07-02,5439.0,5653.75,3.95,5,profit_target,4.509,17.805
2024-07-03,2024-07-04,5680.9,5898.7,3.83,1,profit_target,8.781,33.664
2024-07-05,2024-07-11,5870.15,5563.5,-5.22,6,trailing_stoploss,3.881,-20.272
2024-07-12,2024-07-22,5977.65,6076.2,1.65,10,max_hold,9.058,14.934
2024-07-23,2024-07-30,6179.35,6313.0,2.16,7,max_hold,2.827,6.115
2024-07-31,2024-08-05,6305.5,5897.05,-6.48,5,trailing_stoploss,3.36,-21.763
2024-08-06,2024-08-13,5896.0,5847.75,-0.82,7,max_hold,8.278,-6.775
2024-08-14,2024-08-16,5870.3,6077.0,3.52,2,profit_target,0.357,1.256
2024-08-19,2024-08-26,6059.65,6026.15,-0.55,7,max_hold,0.383,-0.212
2024-08-30,2024-09-05,6344.05,6551.25,3.27,6,profit_target,3.034,9.909
2024-09-06,2024-09-11,6624.65,6841.1,3.27,5,profit_target,4.285,13.999
2024-09-12,2024-09-19,6876.5,6915.6,0.57,7,max_hold,1.777,1.01
2024-09-20,2024-09-27,6945.35,6935.35,-0.14,7,max_hold,5.031,-0.724
2024-10-08,2024-10-15,7321.95,7469.95,2.02,7,max_hold,0.344,0.695
2024-10-16,2024-10-21,7204.25,6825.25,-5.26,5,trailing_stoploss,0.404,-2.124
2024-10-22,2024-10-23,6800.25,7557.8,11.14,1,profit_target,12.165,135.522
2024-10-24,2024-10-31,7699.05,7624.1,-0.97,7,max_hold,9.621,-9.366
2024-11-01,2024-11-06,7552.7,7829.5,3.66,5,profit_target,7.769,28.474
2024-11-07,2024-11-12,7853.35,8099.25,3.13,5,profit_target,2.816,8.816
2024-11-14,2024-11-22,8074.0,8327.5,3.14,8,profit_target,4.477,14.057
2024-11-25,2024-12-02,8611.6,8710.7,1.15,7,max_hold,4.594,5.287
2024-12-04,2024-12-11,8765.9,8996.2,2.63,7,max_hold,0.566,1.487
2024-12-12,2024-12-19,9195.95,9657.1,5.01,7,profit_target,1.432,7.183
2024-12-30,2025-01-06,9817.95,9631.75,-1.9,7,max_hold,0.791,-1.501
2025-01-07,2025-01-13,9620.2,8705.55,-9.51,6,trailing_stoploss,0.765,-7.275
2025-01-14,2025-01-21,8592.4,8261.1,-3.86,7,trailing_stoploss,1.365,-5.264
2025-01-22,2025-01-23,8228.2,9196.45,11.77,1,profit_target,6.633,78.058
2025-01-24,2025-01-27,9234.6,8801.7,-4.69,3,trailing_stoploss,3.452,-16.184
2025-01-28,2025-01-30,8498.8,8327.35,-2.02,2,trailing_stoploss,3.972,-8.014
2025-02-01,2025-02-03,8076.35,8344.1,3.32,2,profit_target,4.201,13.926
2025-02-04,2025-02-11,8459.05,8096.75,-4.28,7,trailing_stoploss,2.538,-10.869
2025-02-12,2025-02-17,8004.4,7683.95,-4.0,5,trailing_stoploss,4.685,-18.755
2025-02-18,2025-02-25,7692.25,7633.75,-0.76,7,max_hold,4.185,-3.183
2025-02-27,2025-03-05,7489.0,7814.2,4.34,6,profit_target,6.216,26.994
2025-03-10,2025-03-13,7534.55,7292.25,-3.22,3,trailing_stoploss,0.749,-2.409
2025-03-17,2025-03-21,7365.05,7746.8,5.18,4,profit_target,3.481,18.044
2025-03-24,2025-03-26,7769.55,8027.2,3.32,2,profit_target,0.71,2.355
2025-03-27,2025-04-01,8107.6,7780.8,-4.03,5,trailing_stoploss,3.337,-13.451
2025-04-02,2025-04-03,7761.55,7157.4,-7.78,1,trailing_stoploss,3.025,-23.548
2025-04-04,2025-04-07,6607.9,6340.7,-4.04,3,trailing_stoploss,5.443,-22.009
2025-04-08,2025-04-17,6472.6,6600.0,1.97,9,max_hold,5.769,11.355
2025-04-23,2025-04-30,7392.0,7305.0,-1.18,7,max_hold,5.935,-6.985
2025-05-02,2025-05-06,7382.0,7426.0,0.6,4,max_hold,0.306,0.183
